-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2018 through 07/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
27.0,119.375,2018,8,3,2.07
27.0,120.0,2018,8,3,2.34
24.0,117.5,2018,8,4,2.92
24.0,118.125,2018,8,4,3.92
24.0,118.75,2018,8,4,4.15
24.0,119.375,2018,8,4,4.01
24.0,120.0,2018,8,4,3.94
24.5,117.5,2018,8,4,1.78
24.5,118.125,2018,8,4,2.75
24.5,118.75,2018,8,4,3.73
24.5,119.375,2018,8,4,3.94
24.5,120.0,2018,8,4,4.03
25.0,117.5,2018,8,4,1.57
25.0,118.125,2018,8,4,2.01
25.0,118.75,2018,8,4,2.49
25.0,119.375,2018,8,4,3.37
25.0,120.0,2018,8,4,3.76
25.5,117.5,2018,8,4,1.92
25.5,118.125,2018,8,4,1.94
25.5,118.75,2018,8,4,1.94
25.5,119.375,2018,8,4,2.75
25.5,120.0,2018,8,4,3.56
26.0,117.5,2018,8,4,2.22
26.0,118.125,2018,8,4,2.44
26.0,118.75,2018,8,4,1.91
26.0,119.375,2018,8,4,2.32
26.0,120.0,2018,8,4,3.61
26.5,117.5,2018,8,4,1.96
26.5,118.125,2018,8,4,2.06
26.5,118.75,2018,8,4,2.05
26.5,119.375,2018,8,4,2.29
26.5,120.0,2018,8,4,3.42
27.0,117.5,2018,8,4,1.89
27.0,118.125,2018,8,4,1.99
27.0,118.75,2018,8,4,2.52
27.0,119.375,2018,8,4,2.21
27.0,120.0,2018,8,4,2.84
24.0,117.5,2018,8,5,2.24
24.0,118.125,2018,8,5,1.9
24.0,118.75,2018,8,5,1.63
24.0,119.375,2018,8,5,1.26
24.0,120.0,2018,8,5,1.88
24.5,117.5,2018,8,5,2.4
24.5,118.125,2018,8,5,2.1
24.5,118.75,2018,8,5,1.66
24.5,119.375,2018,8,5,1.04
24.5,120.0,2018,8,5,1.58
25.0,117.5,2018,8,5,2.15
25.0,118.125,2018,8,5,2.09
25.0,118.75,2018,8,5,1.57
25.0,119.375,2018,8,5,1.18
25.0,120.0,2018,8,5,1.67
25.5,117.5,2018,8,5,1.76
25.5,118.125,2018,8,5,1.77
25.5,118.75,2018,8,5,1.63
25.5,119.375,2018,8,5,1.73
25.5,120.0,2018,8,5,2.04
26.0,117.5,2018,8,5,1.36
26.0,118.125,2018,8,5,1.68
26.0,118.75,2018,8,5,1.61
26.0,119.375,2018,8,5,1.84
26.0,120.0,2018,8,5,2.07
26.5,117.5,2018,8,5,1.44
26.5,118.125,2018,8,5,1.34
26.5,118.75,2018,8,5,2.1
26.5,119.375,2018,8,5,1.59
26.5,120.0,2018,8,5,1.89
27.0,117.5,2018,8,5,1.79
27.0,118.125,2018,8,5,1.56
27.0,118.75,2018,8,5,2.34
27.0,119.375,2018,8,5,1.92
27.0,120.0,2018,8,5,1.82
24.0,117.5,2018,8,6,2.53
24.0,118.125,2018,8,6,2.32
24.0,118.75,2018,8,6,1.59
24.0,119.375,2018,8,6,1.58
24.0,120.0,2018,8,6,2.6
24.5,117.5,2018,8,6,2.38
24.5,118.125,2018,8,6,2.4
24.5,118.75,2018,8,6,1.82
24.5,119.375,2018,8,6,1.81
24.5,120.0,2018,8,6,2.71
25.0,117.5,2018,8,6,1.62
25.0,118.125,2018,8,6,2.04
25.0,118.75,2018,8,6,1.85
25.0,119.375,2018,8,6,2.58
25.0,120.0,2018,8,6,3.68
25.5,117.5,2018,8,6,0.81
25.5,118.125,2018,8,6,1.39
25.5,118.75,2018,8,6,1.53
25.5,119.375,2018,8,6,3.05
25.5,120.0,2018,8,6,3.99
26.0,117.5,2018,8,6,0.92
26.0,118.125,2018,8,6,1.53
26.0,118.75,2018,8,6,1.34
26.0,119.375,2018,8,6,2.39
26.0,120.0,2018,8,6,3.21
26.5,117.5,2018,8,6,1.29
26.5,118.125,2018,8,6,1.16
26.5,118.75,2018,8,6,1.57
26.5,119.375,2018,8,6,1.84
26.5,120.0,2018,8,6,2.15
27.0,117.5,2018,8,6,1.62
27.0,118.125,2018,8,6,1.18
27.0,118.75,2018,8,6,1.61
27.0,119.375,2018,8,6,1.38
27.0,120.0,2018,8,6,1.31
24.0,117.5,2018,8,7,2.82
24.0,118.125,2018,8,7,2.43
24.0,118.75,2018,8,7,2.07
24.0,119.375,2018,8,7,2.36
24.0,120.0,2018,8,7,3.48
24.5,117.5,2018,8,7,2.79
24.5,118.125,2018,8,7,3.04
24.5,118.75,2018,8,7,3.57
24.5,119.375,2018,8,7,3.94
24.5,120.0,2018,8,7,3.42
25.0,117.5,2018,8,7,2.16
25.0,118.125,2018,8,7,2.71
25.0,118.75,2018,8,7,4.06
25.0,119.375,2018,8,7,5.54
25.0,120.0,2018,8,7,5.89
25.5,117.5,2018,8,7,1.72
25.5,118.125,2018,8,7,2.1
25.5,118.75,2018,8,7,3.08
25.5,119.375,2018,8,7,5.22
25.5,120.0,2018,8,7,6.35
26.0,117.5,2018,8,7,1.39
26.0,118.125,2018,8,7,2.27
26.0,118.75,2018,8,7,2.33
26.0,119.375,2018,8,7,3.44
26.0,120.0,2018,8,7,4.6
26.5,117.5,2018,8,7,1.25
26.5,118.125,2018,8,7,2.08
26.5,118.75,2018,8,7,2.3
26.5,119.375,2018,8,7,2.64
26.5,120.0,2018,8,7,3.16
27.0,117.5,2018,8,7,1.56
27.0,118.125,2018,8,7,1.9
27.0,118.75,2018,8,7,2.54
27.0,119.375,2018,8,7,2.26
27.0,120.0,2018,8,7,2.43
24.0,117.5,2018,8,8,2.72
24.0,118.125,2018,8,8,2.81
24.0,118.75,2018,8,8,3.26
24.0,119.375,2018,8,8,3.14
24.0,120.0,2018,8,8,3.05
24.5,117.5,2018,8,8,2.69
24.5,118.125,2018,8,8,3.42
24.5,118.75,2018,8,8,4.57
24.5,119.375,2018,8,8,4.95
24.5,120.0,2018,8,8,3.93
25.0,117.5,2018,8,8,2.32
25.0,118.125,2018,8,8,2.97
25.0,118.75,2018,8,8,4.45
25.0,119.375,2018,8,8,6.29
25.0,120.0,2018,8,8,6.83
25.5,117.5,2018,8,8,1.93
25.5,118.125,2018,8,8,2.4
25.5,118.75,2018,8,8,3.38
25.5,119.375,2018,8,8,5.54
25.5,120.0,2018,8,8,6.45
26.0,117.5,2018,8,8,1.92
26.0,118.125,2018,8,8,2.43
26.0,118.75,2018,8,8,2.44
26.0,119.375,2018,8,8,3.72
26.0,120.0,2018,8,8,4.87
26.5,117.5,2018,8,8,2.14
26.5,118.125,2018,8,8,2.36
26.5,118.75,2018,8,8,2.23
26.5,119.375,2018,8,8,2.96
26.5,120.0,2018,8,8,3.48
27.0,117.5,2018,8,8,2.32
27.0,118.125,2018,8,8,2.11
27.0,118.75,2018,8,8,2.41
27.0,119.375,2018,8,8,2.54
27.0,120.0,2018,8,8,2.76
24.0,117.5,2018,8,9,2.5
24.0,118.125,2018,8,9,2.12
24.0,118.75,2018,8,9,1.67
24.0,119.375,2018,8,9,1.22
24.0,120.0,2018,8,9,2.39
24.5,117.5,2018,8,9,2.37
24.5,118.125,2018,8,9,2.41
24.5,118.75,2018,8,9,2.58
24.5,119.375,2018,8,9,1.77
24.5,120.0,2018,8,9,1.7
25.0,117.5,2018,8,9,2.29
25.0,118.125,2018,8,9,2.18
25.0,118.75,2018,8,9,2.75
25.0,119.375,2018,8,9,2.65
25.0,120.0,2018,8,9,2.95
25.5,117.5,2018,8,9,2.58
25.5,118.125,2018,8,9,2.11
25.5,118.75,2018,8,9,2.51
25.5,119.375,2018,8,9,2.98
25.5,120.0,2018,8,9,3.08
26.0,117.5,2018,8,9,2.44
26.0,118.125,2018,8,9,2.55
26.0,118.75,2018,8,9,2.19
26.0,119.375,2018,8,9,2.54
26.0,120.0,2018,8,9,2.74
26.5,117.5,2018,8,9,2.13
26.5,118.125,2018,8,9,2.25
26.5,118.75,2018,8,9,2.23
26.5,119.375,2018,8,9,2.32
26.5,120.0,2018,8,9,2.48
27.0,117.5,2018,8,9,2.05
27.0,118.125,2018,8,9,1.89
27.0,118.75,2018,8,9,2.29
27.0,119.375,2018,8,9,2.24
27.0,120.0,2018,8,9,2.3
24.0,117.5,2018,8,10,3.11
24.0,118.125,2018,8,10,3.01
24.0,118.75,2018,8,10,2.23
24.0,119.375,2018,8,10,1.85
24.0,120.0,2018,8,10,2.25
24.5,117.5,2018,8,10,2.47
24.5,118.125,2018,8,10,2.52
24.5,118.75,2018,8,10,2.31
24.5,119.375,2018,8,10,1.99
24.5,120.0,2018,8,10,2.33
25.0,117.5,2018,8,10,1.95
25.0,118.125,2018,8,10,1.92
25.0,118.75,2018,8,10,2.21
25.0,119.375,2018,8,10,1.94
25.0,120.0,2018,8,10,2.07
25.5,117.5,2018,8,10,2.16
25.5,118.125,2018,8,10,1.8
25.5,118.75,2018,8,10,1.83
25.5,119.375,2018,8,10,1.91
25.5,120.0,2018,8,10,2.05
26.0,117.5,2018,8,10,2.05
26.0,118.125,2018,8,10,2.27
26.0,118.75,2018,8,10,1.78
26.0,119.375,2018,8,10,1.83
26.0,120.0,2018,8,10,1.97
26.5,117.5,2018,8,10,2.03
26.5,118.125,2018,8,10,2.08
26.5,118.75,2018,8,10,2.06
26.5,119.375,2018,8,10,1.84
26.5,120.0,2018,8,10,1.97
27.0,117.5,2018,8,10,2.35
27.0,118.125,2018,8,10,2.27
27.0,118.75,2018,8,10,2.37
27.0,119.375,2018,8,10,2.02
27.0,120.0,2018,8,10,2.01
24.0,117.5,2018,8,11,2.52
24.0,118.125,2018,8,11,2.56
24.0,118.75,2018,8,11,1.94
24.0,119.375,2018,8,11,1.27
24.0,120.0,2018,8,11,1.74
24.5,117.5,2018,8,11,2.54
24.5,118.125,2018,8,11,2.54
24.5,118.75,2018,8,11,2.06
24.5,119.375,2018,8,11,1.16
24.5,120.0,2018,8,11,1.71
25.0,117.5,2018,8,11,2.06
25.0,118.125,2018,8,11,2.13
25.0,118.75,2018,8,11,2.26
25.0,119.375,2018,8,11,1.77
25.0,120.0,2018,8,11,1.93
25.5,117.5,2018,8,11,2.31
25.5,118.125,2018,8,11,2.04
25.5,118.75,2018,8,11,2.35
25.5,119.375,2018,8,11,2.51
25.5,120.0,2018,8,11,2.21
26.0,117.5,2018,8,11,2.19
26.0,118.125,2018,8,11,2.48
26.0,118.75,2018,8,11,2.13
26.0,119.375,2018,8,11,2.36
26.0,120.0,2018,8,11,2.37
26.5,117.5,2018,8,11,2.07
26.5,118.125,2018,8,11,2.13
26.5,118.75,2018,8,11,2.21
26.5,119.375,2018,8,11,2.21
26.5,120.0,2018,8,11,2.27
27.0,117.5,2018,8,11,2.39
27.0,118.125,2018,8,11,2.05
27.0,118.75,2018,8,11,2.35
27.0,119.375,2018,8,11,2.13
27.0,120.0,2018,8,11,2.28
24.0,117.5,2018,8,12,3.14
24.0,118.125,2018,8,12,3.1
24.0,118.75,2018,8,12,2.63
24.0,119.375,2018,8,12,2.29
24.0,120.0,2018,8,12,2.35
24.5,117.5,2018,8,12,2.79
24.5,118.125,2018,8,12,3.11
24.5,118.75,2018,8,12,2.88
24.5,119.375,2018,8,12,2.45
24.5,120.0,2018,8,12,2.11
25.0,117.5,2018,8,12,1.85
25.0,118.125,2018,8,12,2.45
25.0,118.75,2018,8,12,3.1
25.0,119.375,2018,8,12,2.7
25.0,120.0,2018,8,12,2.3
25.5,117.5,2018,8,12,1.79
25.5,118.125,2018,8,12,1.77
25.5,118.75,2018,8,12,2.28
25.5,119.375,2018,8,12,2.99
25.5,120.0,2018,8,12,3.05
26.0,117.5,2018,8,12,1.92
26.0,118.125,2018,8,12,2.17
26.0,118.75,2018,8,12,1.72
26.0,119.375,2018,8,12,2.82
26.0,120.0,2018,8,12,3.32
26.5,117.5,2018,8,12,2.22
26.5,118.125,2018,8,12,1.99
26.5,118.75,2018,8,12,1.93
26.5,119.375,2018,8,12,2.28
26.5,120.0,2018,8,12,3.2
27.0,117.5,2018,8,12,2.37
27.0,118.125,2018,8,12,2.27
27.0,118.75,2018,8,12,2.46
27.0,119.375,2018,8,12,1.97
27.0,120.0,2018,8,12,2.92
24.0,117.5,2018,8,13,3.28
24.0,118.125,2018,8,13,3.2
24.0,118.75,2018,8,13,3.5
24.0,119.375,2018,8,13,3.93
24.0,120.0,2018,8,13,4.68
24.5,117.5,2018,8,13,3.37
24.5,118.125,2018,8,13,3.5
24.5,118.75,2018,8,13,3.46
24.5,119.375,2018,8,13,3.16
24.5,120.0,2018,8,13,3.16
25.0,117.5,2018,8,13,3.01
25.0,118.125,2018,8,13,3.51
25.0,118.75,2018,8,13,3.87
25.0,119.375,2018,8,13,3.97
25.0,120.0,2018,8,13,3.64
25.5,117.5,2018,8,13,2.96
25.5,118.125,2018,8,13,3.21
25.5,118.75,2018,8,13,3.96
25.5,119.375,2018,8,13,4.77
25.5,120.0,2018,8,13,4.78
26.0,117.5,2018,8,13,2.5
26.0,118.125,2018,8,13,3.18
26.0,118.75,2018,8,13,3.38
26.0,119.375,2018,8,13,4.33
26.0,120.0,2018,8,13,5.05
26.5,117.5,2018,8,13,2.12
26.5,118.125,2018,8,13,2.44
26.5,118.75,2018,8,13,3.24
26.5,119.375,2018,8,13,3.65
26.5,120.0,2018,8,13,4.63
27.0,117.5,2018,8,13,2.21
27.0,118.125,2018,8,13,2.27
27.0,118.75,2018,8,13,3.4
27.0,119.375,2018,8,13,3.6
27.0,120.0,2018,8,13,4.05
24.0,117.5,2018,8,14,3.46
24.0,118.125,2018,8,14,3.67
24.0,118.75,2018,8,14,4.38
24.0,119.375,2018,8,14,4.77
24.0,120.0,2018,8,14,5.21
24.5,117.5,2018,8,14,3.37
24.5,118.125,2018,8,14,3.36
24.5,118.75,2018,8,14,3.28
24.5,119.375,2018,8,14,2.82
24.5,120.0,2018,8,14,3.65
25.0,117.5,2018,8,14,3.42
25.0,118.125,2018,8,14,3.53
25.0,118.75,2018,8,14,2.97
25.0,119.375,2018,8,14,2.03
25.0,120.0,2018,8,14,2.0
25.5,117.5,2018,8,14,3.12
25.5,118.125,2018,8,14,3.31
25.5,118.75,2018,8,14,3.43
25.5,119.375,2018,8,14,3.39
25.5,120.0,2018,8,14,2.71
26.0,117.5,2018,8,14,2.98
26.0,118.125,2018,8,14,3.2
26.0,118.75,2018,8,14,3.62
26.0,119.375,2018,8,14,4.99
26.0,120.0,2018,8,14,5.65
26.5,117.5,2018,8,14,3.07
26.5,118.125,2018,8,14,2.97
26.5,118.75,2018,8,14,3.79
26.5,119.375,2018,8,14,4.52
26.5,120.0,2018,8,14,5.51
27.0,117.5,2018,8,14,3.0
27.0,118.125,2018,8,14,2.73
27.0,118.75,2018,8,14,3.77
27.0,119.375,2018,8,14,4.27
27.0,120.0,2018,8,14,4.78
24.0,117.5,2018,8,15,2.51
24.0,118.125,2018,8,15,3.83
24.0,118.75,2018,8,15,5.37
24.0,119.375,2018,8,15,6.38
24.0,120.0,2018,8,15,6.9
24.5,117.5,2018,8,15,2.52
24.5,118.125,2018,8,15,3.17
24.5,118.75,2018,8,15,4.85
24.5,119.375,2018,8,15,6.31
24.5,120.0,2018,8,15,7.39
25.0,117.5,2018,8,15,2.41
25.0,118.125,2018,8,15,3.09
25.0,118.75,2018,8,15,4.37
25.0,119.375,2018,8,15,5.4
25.0,120.0,2018,8,15,7.17
25.5,117.5,2018,8,15,1.69
25.5,118.125,2018,8,15,2.08
25.5,118.75,2018,8,15,2.76
25.5,119.375,2018,8,15,3.11
25.5,120.0,2018,8,15,4.81
26.0,117.5,2018,8,15,2.56
26.0,118.125,2018,8,15,2.83
26.0,118.75,2018,8,15,2.91
26.0,119.375,2018,8,15,3.96
26.0,120.0,2018,8,15,4.28
26.5,117.5,2018,8,15,2.62
26.5,118.125,2018,8,15,2.68
26.5,118.75,2018,8,15,3.39
26.5,119.375,2018,8,15,4.84
26.5,120.0,2018,8,15,6.24
27.0,117.5,2018,8,15,2.62
27.0,118.125,2018,8,15,2.59
27.0,118.75,2018,8,15,3.5
27.0,119.375,2018,8,15,4.31
27.0,120.0,2018,8,15,5.24
24.0,117.5,2018,8,16,3.4
24.0,118.125,2018,8,16,4.44
24.0,118.75,2018,8,16,5.52
24.0,119.375,2018,8,16,6.21
24.0,120.0,2018,8,16,6.58
24.5,117.5,2018,8,16,2.51
24.5,118.125,2018,8,16,3.63
24.5,118.75,2018,8,16,4.85
24.5,119.375,2018,8,16,6.04
24.5,120.0,2018,8,16,7.22
25.0,117.5,2018,8,16,2.53
25.0,118.125,2018,8,16,3.07
25.0,118.75,2018,8,16,3.61
25.0,119.375,2018,8,16,4.95
25.0,120.0,2018,8,16,7.14
25.5,117.5,2018,8,16,2.03
25.5,118.125,2018,8,16,2.49
25.5,118.75,2018,8,16,2.81
25.5,119.375,2018,8,16,3.62
25.5,120.0,2018,8,16,5.53
26.0,117.5,2018,8,16,2.45
26.0,118.125,2018,8,16,2.14
26.0,118.75,2018,8,16,2.1
26.0,119.375,2018,8,16,2.9
26.0,120.0,2018,8,16,4.25
26.5,117.5,2018,8,16,2.79
26.5,118.125,2018,8,16,2.42
26.5,118.75,2018,8,16,1.61
26.5,119.375,2018,8,16,2.23
26.5,120.0,2018,8,16,3.25
27.0,117.5,2018,8,16,2.8
27.0,118.125,2018,8,16,2.66
27.0,118.75,2018,8,16,2.66
27.0,119.375,2018,8,16,1.37
27.0,120.0,2018,8,16,2.12
24.0,117.5,2018,8,17,4.62
24.0,118.125,2018,8,17,6.08
24.0,118.75,2018,8,17,7.42
24.0,119.375,2018,8,17,7.69
24.0,120.0,2018,8,17,7.54
24.5,117.5,2018,8,17,3.09
24.5,118.125,2018,8,17,5.08
24.5,118.75,2018,8,17,7.4
24.5,119.375,2018,8,17,8.45
24.5,120.0,2018,8,17,8.72
25.0,117.5,2018,8,17,2.4
25.0,118.125,2018,8,17,4.0
25.0,118.75,2018,8,17,5.97
25.0,119.375,2018,8,17,8.29
25.0,120.0,2018,8,17,9.51
25.5,117.5,2018,8,17,2.27
25.5,118.125,2018,8,17,3.01
25.5,118.75,2018,8,17,4.22
25.5,119.375,2018,8,17,6.94
25.5,120.0,2018,8,17,9.11
26.0,117.5,2018,8,17,2.29
26.0,118.125,2018,8,17,2.23
26.0,118.75,2018,8,17,2.73
26.0,119.375,2018,8,17,4.88
26.0,120.0,2018,8,17,7.72
26.5,117.5,2018,8,17,2.68
26.5,118.125,2018,8,17,2.58
26.5,118.75,2018,8,17,2.44
26.5,119.375,2018,8,17,3.6
26.5,120.0,2018,8,17,5.41
27.0,117.5,2018,8,17,3.21
27.0,118.125,2018,8,17,2.72
27.0,118.75,2018,8,17,2.53
27.0,119.375,2018,8,17,3.19
27.0,120.0,2018,8,17,3.98
24.0,117.5,2018,8,18,4.64
24.0,118.125,2018,8,18,5.67
24.0,118.75,2018,8,18,6.1
24.0,119.375,2018,8,18,6.45
24.0,120.0,2018,8,18,6.76
24.5,117.5,2018,8,18,2.9
24.5,118.125,2018,8,18,4.48
24.5,118.75,2018,8,18,5.4
24.5,119.375,2018,8,18,5.76
24.5,120.0,2018,8,18,6.15
25.0,117.5,2018,8,18,2.28
25.0,118.125,2018,8,18,3.21
25.0,118.75,2018,8,18,3.84
25.0,119.375,2018,8,18,4.41
25.0,120.0,2018,8,18,4.8
25.5,117.5,2018,8,18,2.38
25.5,118.125,2018,8,18,2.64
25.5,118.75,2018,8,18,2.95
25.5,119.375,2018,8,18,3.47
25.5,120.0,2018,8,18,3.66
26.0,117.5,2018,8,18,2.06
26.0,118.125,2018,8,18,2.12
26.0,118.75,2018,8,18,2.75
26.0,119.375,2018,8,18,3.09
26.0,120.0,2018,8,18,3.24
26.5,117.5,2018,8,18,1.81
26.5,118.125,2018,8,18,2.17
26.5,118.75,2018,8,18,2.97
26.5,119.375,2018,8,18,3.08
26.5,120.0,2018,8,18,3.4
27.0,117.5,2018,8,18,1.82
27.0,118.125,2018,8,18,1.94
27.0,118.75,2018,8,18,2.93
27.0,119.375,2018,8,18,3.35
27.0,120.0,2018,8,18,3.3
24.0,117.5,2018,8,19,3.71
24.0,118.125,2018,8,19,4.69
24.0,118.75,2018,8,19,5.45
24.0,119.375,2018,8,19,5.96
24.0,120.0,2018,8,19,6.25
24.5,117.5,2018,8,19,2.79
24.5,118.125,2018,8,19,4.13
24.5,118.75,2018,8,19,5.26
24.5,119.375,2018,8,19,5.75
24.5,120.0,2018,8,19,5.99
25.0,117.5,2018,8,19,2.55
25.0,118.125,2018,8,19,3.28
25.0,118.75,2018,8,19,4.33
25.0,119.375,2018,8,19,5.24
25.0,120.0,2018,8,19,5.54
25.5,117.5,2018,8,19,2.51
25.5,118.125,2018,8,19,2.8
25.5,118.75,2018,8,19,3.26
25.5,119.375,2018,8,19,4.26
25.5,120.0,2018,8,19,5.08
26.0,117.5,2018,8,19,2.0
26.0,118.125,2018,8,19,2.35
26.0,118.75,2018,8,19,2.59
26.0,119.375,2018,8,19,2.85
26.0,120.0,2018,8,19,4.26
26.5,117.5,2018,8,19,1.7
26.5,118.125,2018,8,19,2.33
26.5,118.75,2018,8,19,2.52
26.5,119.375,2018,8,19,2.37
26.5,120.0,2018,8,19,3.26
27.0,117.5,2018,8,19,1.62
27.0,118.125,2018,8,19,1.72
27.0,118.75,2018,8,19,2.06
27.0,119.375,2018,8,19,2.5
27.0,120.0,2018,8,19,2.68
24.0,117.5,2018,8,20,2.83
24.0,118.125,2018,8,20,3.11
24.0,118.75,2018,8,20,3.61
24.0,119.375,2018,8,20,3.7
24.0,120.0,2018,8,20,3.95
24.5,117.5,2018,8,20,2.58
24.5,118.125,2018,8,20,2.81
24.5,118.75,2018,8,20,3.12
24.5,119.375,2018,8,20,2.91
24.5,120.0,2018,8,20,2.84
25.0,117.5,2018,8,20,2.19
25.0,118.125,2018,8,20,2.64
25.0,118.75,2018,8,20,2.29
25.0,119.375,2018,8,20,2.52
25.0,120.0,2018,8,20,2.26
25.5,117.5,2018,8,20,2.06
25.5,118.125,2018,8,20,2.51
25.5,118.75,2018,8,20,2.47
25.5,119.375,2018,8,20,2.71
25.5,120.0,2018,8,20,2.47
26.0,117.5,2018,8,20,1.5
26.0,118.125,2018,8,20,1.98
26.0,118.75,2018,8,20,2.5
26.0,119.375,2018,8,20,2.5
26.0,120.0,2018,8,20,2.19
26.5,117.5,2018,8,20,1.18
26.5,118.125,2018,8,20,1.79
26.5,118.75,2018,8,20,2.52
26.5,119.375,2018,8,20,2.23
26.5,120.0,2018,8,20,2.08
27.0,117.5,2018,8,20,1.06
27.0,118.125,2018,8,20,1.29
27.0,118.75,2018,8,20,1.9
27.0,119.375,2018,8,20,2.39
27.0,120.0,2018,8,20,2.18
24.0,117.5,2018,8,21,2.47
24.0,118.125,2018,8,21,2.74
24.0,118.75,2018,8,21,3.0
24.0,119.375,2018,8,21,4.32
24.0,120.0,2018,8,21,5.59
24.5,117.5,2018,8,21,2.37
24.5,118.125,2018,8,21,2.56
24.5,118.75,2018,8,21,2.7
24.5,119.375,2018,8,21,2.73
24.5,120.0,2018,8,21,3.57
25.0,117.5,2018,8,21,2.25
25.0,118.125,2018,8,21,2.44
25.0,118.75,2018,8,21,2.31
25.0,119.375,2018,8,21,2.57
