-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2024 through 08/01/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2024,8,1,4.76
24.0,118.125,2024,8,1,5.32
24.0,118.75,2024,8,1,5.9
24.0,119.375,2024,8,1,5.64
24.0,120.0,2024,8,1,5.27
24.5,117.5,2024,8,1,3.53
24.5,118.125,2024,8,1,5.28
24.5,118.75,2024,8,1,6.33
24.5,119.375,2024,8,1,6.85
24.5,120.0,2024,8,1,6.95
25.0,117.5,2024,8,1,3.36
25.0,118.125,2024,8,1,4.55
25.0,118.75,2024,8,1,5.96
25.0,119.375,2024,8,1,7.64
25.0,120.0,2024,8,1,8.42
25.5,117.5,2024,8,1,3.16
25.5,118.125,2024,8,1,3.63
25.5,118.75,2024,8,1,4.53
25.5,119.375,2024,8,1,7.44
25.5,120.0,2024,8,1,8.94
26.0,117.5,2024,8,1,3.13
26.0,118.125,2024,8,1,3.33
26.0,118.75,2024,8,1,2.83
26.0,119.375,2024,8,1,5.34
26.0,120.0,2024,8,1,8.47
26.5,117.5,2024,8,1,3.08
26.5,118.125,2024,8,1,2.79
26.5,118.75,2024,8,1,2.5
26.5,119.375,2024,8,1,3.64
26.5,120.0,2024,8,1,6.25
27.0,117.5,2024,8,1,3.19
27.0,118.125,2024,8,1,2.81
27.0,118.75,2024,8,1,2.87
27.0,119.375,2024,8,1,3.25
27.0,120.0,2024,8,1,4.04
24.0,117.5,2024,8,2,5.08
24.0,118.125,2024,8,2,6.2
24.0,118.75,2024,8,2,6.6
24.0,119.375,2024,8,2,5.98
24.0,120.0,2024,8,2,5.33
24.5,117.5,2024,8,2,3.73
24.5,118.125,2024,8,2,5.3
24.5,118.75,2024,8,2,6.61
24.5,119.375,2024,8,2,6.96
24.5,120.0,2024,8,2,6.63
25.0,117.5,2024,8,2,2.77
25.0,118.125,2024,8,2,3.56
25.0,118.75,2024,8,2,5.2
25.0,119.375,2024,8,2,7.16
25.0,120.0,2024,8,2,7.84
25.5,117.5,2024,8,2,2.44
25.5,118.125,2024,8,2,2.22
25.5,118.75,2024,8,2,3.29
25.5,119.375,2024,8,2,6.11
25.5,120.0,2024,8,2,8.34
26.0,117.5,2024,8,2,2.64
26.0,118.125,2024,8,2,2.34
26.0,118.75,2024,8,2,1.85
26.0,119.375,2024,8,2,4.03
26.0,120.0,2024,8,2,7.5
26.5,117.5,2024,8,2,2.83
26.5,118.125,2024,8,2,2.15
26.5,118.75,2024,8,2,1.79
26.5,119.375,2024,8,2,2.79
26.5,120.0,2024,8,2,4.88
27.0,117.5,2024,8,2,2.91
27.0,118.125,2024,8,2,2.14
27.0,118.75,2024,8,2,2.08
27.0,119.375,2024,8,2,2.25
27.0,120.0,2024,8,2,2.62
24.0,117.5,2024,8,3,3.87
24.0,118.125,2024,8,3,5.17
24.0,118.75,2024,8,3,5.58
24.0,119.375,2024,8,3,5.08
24.0,120.0,2024,8,3,4.56
24.5,117.5,2024,8,3,2.56
24.5,118.125,2024,8,3,3.33
24.5,118.75,2024,8,3,4.84
24.5,119.375,2024,8,3,5.39
24.5,120.0,2024,8,3,4.96
25.0,117.5,2024,8,3,2.16
