-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.5,118.75,2015,8,3,2.13
25.5,119.375,2015,8,3,2.16
25.5,120.0,2015,8,3,1.26
26.0,117.5,2015,8,3,1.1
26.0,118.125,2015,8,3,1.91
26.0,118.75,2015,8,3,1.92
26.0,119.375,2015,8,3,2.42
26.0,120.0,2015,8,3,1.95
26.5,117.5,2015,8,3,1.34
26.5,118.125,2015,8,3,1.97
26.5,118.75,2015,8,3,2.56
26.5,119.375,2015,8,3,2.06
26.5,120.0,2015,8,3,2.09
27.0,117.5,2015,8,3,1.67
27.0,118.125,2015,8,3,1.6
27.0,118.75,2015,8,3,2.48
27.0,119.375,2015,8,3,2.17
27.0,120.0,2015,8,3,1.98
24.0,117.5,2015,8,4,3.15
24.0,118.125,2015,8,4,3.52
24.0,118.75,2015,8,4,3.27
24.0,119.375,2015,8,4,2.53
24.0,120.0,2015,8,4,2.38
24.5,117.5,2015,8,4,2.48
24.5,118.125,2015,8,4,2.75
24.5,118.75,2015,8,4,3.03
24.5,119.375,2015,8,4,2.59
24.5,120.0,2015,8,4,1.72
25.0,117.5,2015,8,4,1.8
25.0,118.125,2015,8,4,2.11
25.0,118.75,2015,8,4,2.36
25.0,119.375,2015,8,4,2.4
25.0,120.0,2015,8,4,1.13
25.5,117.5,2015,8,4,1.37
25.5,118.125,2015,8,4,1.82
25.5,118.75,2015,8,4,2.07
25.5,119.375,2015,8,4,2.2
25.5,120.0,2015,8,4,1.78
26.0,117.5,2015,8,4,1.29
26.0,118.125,2015,8,4,2.08
26.0,118.75,2015,8,4,1.86
26.0,119.375,2015,8,4,1.97
26.0,120.0,2015,8,4,2.07
26.5,117.5,2015,8,4,1.61
26.5,118.125,2015,8,4,1.62
26.5,118.75,2015,8,4,2.01
26.5,119.375,2015,8,4,1.62
26.5,120.0,2015,8,4,2.09
27.0,117.5,2015,8,4,1.95
27.0,118.125,2015,8,4,1.67
27.0,118.75,2015,8,4,2.26
27.0,119.375,2015,8,4,1.76
27.0,120.0,2015,8,4,1.91
24.0,117.5,2015,8,5,2.23
24.0,118.125,2015,8,5,2.29
24.0,118.75,2015,8,5,1.53
24.0,119.375,2015,8,5,1.69
24.0,120.0,2015,8,5,2.5
24.5,117.5,2015,8,5,1.77
24.5,118.125,2015,8,5,2.18
24.5,118.75,2015,8,5,2.06
24.5,119.375,2015,8,5,1.84
24.5,120.0,2015,8,5,2.7
25.0,117.5,2015,8,5,2.01
25.0,118.125,2015,8,5,2.36
25.0,118.75,2015,8,5,2.47
25.0,119.375,2015,8,5,2.47
25.0,120.0,2015,8,5,3.34
25.5,117.5,2015,8,5,2.14
25.5,118.125,2015,8,5,2.23
25.5,118.75,2015,8,5,2.41
25.5,119.375,2015,8,5,3.08
25.5,120.0,2015,8,5,3.6
26.0,117.5,2015,8,5,1.57
26.0,118.125,2015,8,5,2.43
26.0,118.75,2015,8,5,2.42
26.0,119.375,2015,8,5,2.66
26.0,120.0,2015,8,5,3.14
26.5,117.5,2015,8,5,1.6
26.5,118.125,2015,8,5,2.32
26.5,118.75,2015,8,5,2.3
26.5,119.375,2015,8,5,2.27
26.5,120.0,2015,8,5,2.4
27.0,117.5,2015,8,5,2.07
27.0,118.125,2015,8,5,2.14
27.0,118.75,2015,8,5,2.11
27.0,119.375,2015,8,5,2.08
27.0,120.0,2015,8,5,1.98
24.0,117.5,2015,8,6,2.78
24.0,118.125,2015,8,6,3.56
24.0,118.75,2015,8,6,6.04
24.0,119.375,2015,8,6,6.84
24.0,120.0,2015,8,6,7.04
24.5,117.5,2015,8,6,2.66
24.5,118.125,2015,8,6,4.16
24.5,118.75,2015,8,6,6.77
24.5,119.375,2015,8,6,8.05
24.5,120.0,2015,8,6,7.18
25.0,117.5,2015,8,6,2.1
25.0,118.125,2015,8,6,3.32
25.0,118.75,2015,8,6,6.2
25.0,119.375,2015,8,6,8.37
25.0,120.0,2015,8,6,9.0
25.5,117.5,2015,8,6,1.93
25.5,118.125,2015,8,6,2.41
25.5,118.75,2015,8,6,4.41
25.5,119.375,2015,8,6,6.96
25.5,120.0,2015,8,6,7.63
26.0,117.5,2015,8,6,2.02
26.0,118.125,2015,8,6,2.22
26.0,118.75,2015,8,6,2.55
26.0,119.375,2015,8,6,4.51
26.0,120.0,2015,8,6,5.97
26.5,117.5,2015,8,6,1.99
26.5,118.125,2015,8,6,2.08
26.5,118.75,2015,8,6,2.36
26.5,119.375,2015,8,6,3.18
26.5,120.0,2015,8,6,4.39
27.0,117.5,2015,8,6,2.33
27.0,118.125,2015,8,6,1.83
27.0,118.75,2015,8,6,2.52
27.0,119.375,2015,8,6,2.4
27.0,120.0,2015,8,6,3.14
24.0,117.5,2015,8,7,6.43
24.0,118.125,2015,8,7,9.68
24.0,118.75,2015,8,7,13.5
24.0,119.375,2015,8,7,16.32
24.0,120.0,2015,8,7,16.99
24.5,117.5,2015,8,7,5.39
24.5,118.125,2015,8,7,9.23
24.5,118.75,2015,8,7,12.86
24.5,119.375,2015,8,7,15.56
24.5,120.0,2015,8,7,17.65
25.0,117.5,2015,8,7,4.53
25.0,118.125,2015,8,7,7.24
25.0,118.75,2015,8,7,10.95
25.0,119.375,2015,8,7,14.48
25.0,120.0,2015,8,7,16.15
25.5,117.5,2015,8,7,3.82
25.5,118.125,2015,8,7,5.35
25.5,118.75,2015,8,7,8.31
25.5,119.375,2015,8,7,12.59
25.5,120.0,2015,8,7,13.44
26.0,117.5,2015,8,7,3.83
26.0,118.125,2015,8,7,3.79
26.0,118.75,2015,8,7,4.95
26.0,119.375,2015,8,7,9.03
26.0,120.0,2015,8,7,11.1
26.5,117.5,2015,8,7,3.58
26.5,118.125,2015,8,7,3.26
26.5,118.75,2015,8,7,4.4
26.5,119.375,2015,8,7,6.46
26.5,120.0,2015,8,7,8.92
27.0,117.5,2015,8,7,3.32
27.0,118.125,2015,8,7,3.4
27.0,118.75,2015,8,7,4.35
27.0,119.375,2015,8,7,5.17
27.0,120.0,2015,8,7,7.35
24.0,117.5,2015,8,8,12.49
24.0,118.125,2015,8,8,16.05
24.0,118.75,2015,8,8,23.89
24.0,119.375,2015,8,8,30.67
24.0,120.0,2015,8,8,32.35
24.5,117.5,2015,8,8,11.12
24.5,118.125,2015,8,8,17.79
24.5,118.75,2015,8,8,23.87
24.5,119.375,2015,8,8,28.48
24.5,120.0,2015,8,8,30.41
25.0,117.5,2015,8,8,10.8
25.0,118.125,2015,8,8,16.51
25.0,118.75,2015,8,8,22.43
25.0,119.375,2015,8,8,27.76
25.0,120.0,2015,8,8,33.44
25.5,117.5,2015,8,8,9.44
25.5,118.125,2015,8,8,12.54
25.5,118.75,2015,8,8,18.67
25.5,119.375,2015,8,8,28.77
25.5,120.0,2015,8,8,32.7
26.0,117.5,2015,8,8,8.34
26.0,118.125,2015,8,8,9.01
26.0,118.75,2015,8,8,12.53
26.0,119.375,2015,8,8,21.82
26.0,120.0,2015,8,8,27.93
26.5,117.5,2015,8,8,7.72
26.5,118.125,2015,8,8,8.04
26.5,118.75,2015,8,8,10.63
26.5,119.375,2015,8,8,14.73
26.5,120.0,2015,8,8,21.62
27.0,117.5,2015,8,8,6.93
27.0,118.125,2015,8,8,7.41
27.0,118.75,2015,8,8,9.65
27.0,119.375,2015,8,8,12.14
27.0,120.0,2015,8,8,15.64
24.0,117.5,2015,8,9,10.76
24.0,118.125,2015,8,9,13.51
24.0,118.75,2015,8,9,15.79
24.0,119.375,2015,8,9,15.56
24.0,120.0,2015,8,9,15.37
24.5,117.5,2015,8,9,8.06
24.5,118.125,2015,8,9,12.84
24.5,118.75,2015,8,9,17.41
24.5,119.375,2015,8,9,17.48
24.5,120.0,2015,8,9,16.79
25.0,117.5,2015,8,9,7.68
25.0,118.125,2015,8,9,11.48
25.0,118.75,2015,8,9,14.33
25.0,119.375,2015,8,9,18.29
25.0,120.0,2015,8,9,17.25
25.5,117.5,2015,8,9,8.15
25.5,118.125,2015,8,9,9.1
25.5,118.75,2015,8,9,12.36
25.5,119.375,2015,8,9,18.24
25.5,120.0,2015,8,9,16.69
26.0,117.5,2015,8,9,8.03
26.0,118.125,2015,8,9,8.79
26.0,118.75,2015,8,9,10.87
26.0,119.375,2015,8,9,15.02
26.0,120.0,2015,8,9,14.83
26.5,117.5,2015,8,9,8.48
26.5,118.125,2015,8,9,10.58
26.5,118.75,2015,8,9,11.87
26.5,119.375,2015,8,9,11.26
26.5,120.0,2015,8,9,12.98
27.0,117.5,2015,8,9,9.49
27.0,118.125,2015,8,9,11.1
27.0,118.75,2015,8,9,12.04
27.0,119.375,2015,8,9,11.13
27.0,120.0,2015,8,9,9.99
24.0,117.5,2015,8,10,8.0
24.0,118.125,2015,8,10,8.51
24.0,118.75,2015,8,10,9.29
24.0,119.375,2015,8,10,9.3
24.0,120.0,2015,8,10,9.59
24.5,117.5,2015,8,10,4.97
24.5,118.125,2015,8,10,8.07
24.5,118.75,2015,8,10,9.64
24.5,119.375,2015,8,10,9.81
24.5,120.0,2015,8,10,9.87
25.0,117.5,2015,8,10,4.78
25.0,118.125,2015,8,10,7.62
25.0,118.75,2015,8,10,8.86
25.0,119.375,2015,8,10,9.78
25.0,120.0,2015,8,10,10.16
25.5,117.5,2015,8,10,4.37
25.5,118.125,2015,8,10,6.21
25.5,118.75,2015,8,10,7.57
25.5,119.375,2015,8,10,9.85
25.5,120.0,2015,8,10,9.88
26.0,117.5,2015,8,10,3.54
26.0,118.125,2015,8,10,4.98
26.0,118.75,2015,8,10,5.28
26.0,119.375,2015,8,10,7.96
26.0,120.0,2015,8,10,8.64
26.5,117.5,2015,8,10,3.51
26.5,118.125,2015,8,10,4.35
26.5,118.75,2015,8,10,4.9
26.5,119.375,2015,8,10,5.48
26.5,120.0,2015,8,10,6.97
27.0,117.5,2015,8,10,3.93
27.0,118.125,2015,8,10,4.71
27.0,118.75,2015,8,10,5.88
27.0,119.375,2015,8,10,5.44
27.0,120.0,2015,8,10,6.11
24.0,117.5,2015,8,11,5.97
24.0,118.125,2015,8,11,6.87
24.0,118.75,2015,8,11,7.27
24.0,119.375,2015,8,11,7.6
24.0,120.0,2015,8,11,7.62
24.5,117.5,2015,8,11,4.22
24.5,118.125,2015,8,11,6.75
24.5,118.75,2015,8,11,7.98
24.5,119.375,2015,8,11,8.07
24.5,120.0,2015,8,11,8.15
25.0,117.5,2015,8,11,3.72
25.0,118.125,2015,8,11,5.72
25.0,118.75,2015,8,11,7.4
25.0,119.375,2015,8,11,8.53
25.0,120.0,2015,8,11,8.89
25.5,117.5,2015,8,11,3.3
25.5,118.125,2015,8,11,4.45
25.5,118.75,2015,8,11,6.08
25.5,119.375,2015,8,11,8.66
25.5,120.0,2015,8,11,9.33
26.0,117.5,2015,8,11,2.95
26.0,118.125,2015,8,11,3.33
26.0,118.75,2015,8,11,3.77
26.0,119.375,2015,8,11,6.65
26.0,120.0,2015,8,11,8.58
26.5,117.5,2015,8,11,3.02
26.5,118.125,2015,8,11,2.92
26.5,118.75,2015,8,11,3.47
26.5,119.375,2015,8,11,4.46
26.5,120.0,2015,8,11,6.53
27.0,117.5,2015,8,11,3.0
27.0,118.125,2015,8,11,3.03
27.0,118.75,2015,8,11,3.88
27.0,119.375,2015,8,11,3.81
27.0,120.0,2015,8,11,5.27
24.0,117.5,2015,8,12,4.7
24.0,118.125,2015,8,12,6.13
24.0,118.75,2015,8,12,6.93
24.0,119.375,2015,8,12,7.43
24.0,120.0,2015,8,12,7.67
24.5,117.5,2015,8,12,3.27
24.5,118.125,2015,8,12,5.15
24.5,118.75,2015,8,12,6.69
24.5,119.375,2015,8,12,7.56
24.5,120.0,2015,8,12,8.25
25.0,117.5,2015,8,12,2.79
25.0,118.125,2015,8,12,3.99
25.0,118.75,2015,8,12,5.99
25.0,119.375,2015,8,12,7.65
25.0,120.0,2015,8,12,8.67
25.5,117.5,2015,8,12,2.56
25.5,118.125,2015,8,12,3.09
25.5,118.75,2015,8,12,4.41
25.5,119.375,2015,8,12,7.19
25.5,120.0,2015,8,12,8.81
26.0,117.5,2015,8,12,2.48
26.0,118.125,2015,8,12,2.62
26.0,118.75,2015,8,12,2.49
26.0,119.375,2015,8,12,5.13
26.0,120.0,2015,8,12,7.84
26.5,117.5,2015,8,12,2.71
26.5,118.125,2015,8,12,2.46
26.5,118.75,2015,8,12,2.37
26.5,119.375,2015,8,12,3.2
26.5,120.0,2015,8,12,5.64
27.0,117.5,2015,8,12,2.22
27.0,118.125,2015,8,12,2.14
27.0,118.75,2015,8,12,2.6
27.0,119.375,2015,8,12,2.34
27.0,120.0,2015,8,12,3.35
24.0,117.5,2015,8,13,5.93
24.0,118.125,2015,8,13,7.32
24.0,118.75,2015,8,13,7.81
24.0,119.375,2015,8,13,7.68
24.0,120.0,2015,8,13,7.43
24.5,117.5,2015,8,13,3.55
24.5,118.125,2015,8,13,6.17
24.5,118.75,2015,8,13,8.07
24.5,119.375,2015,8,13,8.42
24.5,120.0,2015,8,13,8.61
25.0,117.5,2015,8,13,2.65
25.0,118.125,2015,8,13,4.26
25.0,118.75,2015,8,13,6.65
25.0,119.375,2015,8,13,8.57
25.0,120.0,2015,8,13,9.49
25.5,117.5,2015,8,13,2.05
25.5,118.125,2015,8,13,2.61
25.5,118.75,2015,8,13,4.25
25.5,119.375,2015,8,13,7.69
25.5,120.0,2015,8,13,9.53
26.0,117.5,2015,8,13,1.96
26.0,118.125,2015,8,13,2.12
26.0,118.75,2015,8,13,1.79
26.0,119.375,2015,8,13,4.92
26.0,120.0,2015,8,13,7.94
26.5,117.5,2015,8,13,2.07
26.5,118.125,2015,8,13,1.94
26.5,118.75,2015,8,13,1.95
26.5,119.375,2015,8,13,2.87
26.5,120.0,2015,8,13,5.36
27.0,117.5,2015,8,13,2.17
27.0,118.125,2015,8,13,2.01
27.0,118.75,2015,8,13,2.58
27.0,119.375,2015,8,13,2.27
27.0,120.0,2015,8,13,3.14
24.0,117.5,2015,8,14,5.35
24.0,118.125,2015,8,14,6.9
24.0,118.75,2015,8,14,7.96
24.0,119.375,2015,8,14,8.19
24.0,120.0,2015,8,14,8.07
24.5,117.5,2015,8,14,3.38
24.5,118.125,2015,8,14,6.04
24.5,118.75,2015,8,14,8.26
24.5,119.375,2015,8,14,9.12
24.5,120.0,2015,8,14,9.43
25.0,117.5,2015,8,14,2.51
25.0,118.125,2015,8,14,4.09
25.0,118.75,2015,8,14,6.84
25.0,119.375,2015,8,14,9.12
25.0,120.0,2015,8,14,10.59
25.5,117.5,2015,8,14,2.08
25.5,118.125,2015,8,14,2.5
25.5,118.75,2015,8,14,4.1
25.5,119.375,2015,8,14,8.07
25.5,120.0,2015,8,14,10.39
26.0,117.5,2015,8,14,2.06
26.0,118.125,2015,8,14,2.19
26.0,118.75,2015,8,14,1.66
26.0,119.375,2015,8,14,5.07
26.0,120.0,2015,8,14,8.81
26.5,117.5,2015,8,14,2.25
26.5,118.125,2015,8,14,2.02
26.5,118.75,2015,8,14,1.78
26.5,119.375,2015,8,14,2.76
26.5,120.0,2015,8,14,6.3
27.0,117.5,2015,8,14,2.49
27.0,118.125,2015,8,14,2.43
27.0,118.75,2015,8,14,2.43
27.0,119.375,2015,8,14,2.45
27.0,120.0,2015,8,14,4.11
24.0,117.5,2015,8,15,5.14
24.0,118.125,2015,8,15,6.32
24.0,118.75,2015,8,15,6.98
24.0,119.375,2015,8,15,7.19
24.0,120.0,2015,8,15,7.55
24.5,117.5,2015,8,15,3.61
24.5,118.125,2015,8,15,5.75
24.5,118.75,2015,8,15,7.49
24.5,119.375,2015,8,15,8.27
24.5,120.0,2015,8,15,8.92
25.0,117.5,2015,8,15,2.99
25.0,118.125,2015,8,15,4.25
25.0,118.75,2015,8,15,6.34
25.0,119.375,2015,8,15,8.37
25.0,120.0,2015,8,15,10.03
25.5,117.5,2015,8,15,2.74
25.5,118.125,2015,8,15,2.89
25.5,118.75,2015,8,15,3.87
25.5,119.375,2015,8,15,7.17
25.5,120.0,2015,8,15,9.97
26.0,117.5,2015,8,15,2.61
26.0,118.125,2015,8,15,2.52
26.0,118.75,2015,8,15,1.74
26.0,119.375,2015,8,15,4.41
26.0,120.0,2015,8,15,8.23
26.5,117.5,2015,8,15,2.41
26.5,118.125,2015,8,15,2.0
26.5,118.75,2015,8,15,1.81
26.5,119.375,2015,8,15,2.74
26.5,120.0,2015,8,15,5.47
27.0,117.5,2015,8,15,2.45
27.0,118.125,2015,8,15,2.22
27.0,118.75,2015,8,15,2.44
27.0,119.375,2015,8,15,2.85
27.0,120.0,2015,8,15,3.24
24.0,117.5,2015,8,16,5.95
24.0,118.125,2015,8,16,7.21
24.0,118.75,2015,8,16,7.96
24.0,119.375,2015,8,16,7.96
24.0,120.0,2015,8,16,7.8
24.5,117.5,2015,8,16,4.17
24.5,118.125,2015,8,16,6.59
24.5,118.75,2015,8,16,8.71
24.5,119.375,2015,8,16,9.44
24.5,120.0,2015,8,16,9.51
25.0,117.5,2015,8,16,3.67
25.0,118.125,2015,8,16,5.28
25.0,118.75,2015,8,16,7.56
25.0,119.375,2015,8,16,9.76
25.0,120.0,2015,8,16,11.0
25.5,117.5,2015,8,16,3.12
25.5,118.125,2015,8,16,3.6
25.5,118.75,2015,8,16,4.27
25.5,119.375,2015,8,16,7.92
25.5,120.0,2015,8,16,10.89
26.0,117.5,2015,8,16,2.95
26.0,118.125,2015,8,16,3.23
26.0,118.75,2015,8,16,2.73
26.0,119.375,2015,8,16,4.74
26.0,120.0,2015,8,16,8.8
26.5,117.5,2015,8,16,2.96
26.5,118.125,2015,8,16,2.94
26.5,118.75,2015,8,16,2.86
26.5,119.375,2015,8,16,3.0
26.5,120.0,2015,8,16,5.07
27.0,117.5,2015,8,16,3.27
27.0,118.125,2015,8,16,3.21
27.0,118.75,2015,8,16,3.44
27.0,119.375,2015,8,16,3.01
27.0,120.0,2015,8,16,2.56
24.0,117.5,2015,8,17,5.14
24.0,118.125,2015,8,17,6.36
24.0,118.75,2015,8,17,6.3
24.0,119.375,2015,8,17,6.41
24.0,120.0,2015,8,17,7.0
24.5,117.5,2015,8,17,3.4
24.5,118.125,2015,8,17,4.83
24.5,118.75,2015,8,17,5.94
24.5,119.375,2015,8,17,6.87
24.5,120.0,2015,8,17,7.84
25.0,117.5,2015,8,17,2.57
25.0,118.125,2015,8,17,3.08
25.0,118.75,2015,8,17,4.52
25.0,119.375,2015,8,17,6.41
25.0,120.0,2015,8,17,8.05
25.5,117.5,2015,8,17,1.96
25.5,118.125,2015,8,17,1.58
25.5,118.75,2015,8,17,2.65
25.5,119.375,2015,8,17,4.77
25.5,120.0,2015,8,17,7.24
26.0,117.5,2015,8,17,1.9
26.0,118.125,2015,8,17,1.55
26.0,118.75,2015,8,17,1.87
26.0,119.375,2015,8,17,3.27
26.0,120.0,2015,8,17,5.29
26.5,117.5,2015,8,17,1.97
26.5,118.125,2015,8,17,1.06
26.5,118.75,2015,8,17,1.8
26.5,119.375,2015,8,17,2.77
26.5,120.0,2015,8,17,3.42
27.0,117.5,2015,8,17,1.8
27.0,118.125,2015,8,17,1.09
27.0,118.75,2015,8,17,1.75
27.0,119.375,2015,8,17,2.7
27.0,120.0,2015,8,17,2.95
24.0,117.5,2015,8,18,3.22
24.0,118.125,2015,8,18,4.46
24.0,118.75,2015,8,18,5.18
24.0,119.375,2015,8,18,5.35
24.0,120.0,2015,8,18,5.45
24.5,117.5,2015,8,18,1.82
24.5,118.125,2015,8,18,3.79
24.5,118.75,2015,8,18,5.52
24.5,119.375,2015,8,18,5.67
24.5,120.0,2015,8,18,4.97
25.0,117.5,2015,8,18,2.0
25.0,118.125,2015,8,18,3.57
25.0,118.75,2015,8,18,5.99
25.0,119.375,2015,8,18,5.94
25.0,120.0,2015,8,18,4.49
25.5,117.5,2015,8,18,2.22
25.5,118.125,2015,8,18,2.4
25.5,118.75,2015,8,18,3.44
25.5,119.375,2015,8,18,5.12
25.5,120.0,2015,8,18,4.41
26.0,117.5,2015,8,18,1.69
26.0,118.125,2015,8,18,2.6
26.0,118.75,2015,8,18,3.2
26.0,119.375,2015,8,18,4.53
26.0,120.0,2015,8,18,3.93
26.5,117.5,2015,8,18,1.41
26.5,118.125,2015,8,18,1.65
26.5,118.75,2015,8,18,2.49
26.5,119.375,2015,8,18,3.43
26.5,120.0,2015,8,18,3.85
27.0,117.5,2015,8,18,1.87
27.0,118.125,2015,8,18,1.54
27.0,118.75,2015,8,18,2.57
27.0,119.375,2015,8,18,2.79
27.0,120.0,2015,8,18,3.45
24.0,117.5,2015,8,19,2.95
24.0,118.125,2015,8,19,3.22
24.0,118.75,2015,8,19,3.45
24.0,119.375,2015,8,19,3.09
24.0,120.0,2015,8,19,3.29
24.5,117.5,2015,8,19,2.53
24.5,118.125,2015,8,19,3.62
24.5,118.75,2015,8,19,4.86
24.5,119.375,2015,8,19,4.35
24.5,120.0,2015,8,19,4.42
25.0,117.5,2015,8,19,2.72
25.0,118.125,2015,8,19,3.31
25.0,118.75,2015,8,19,5.59
25.0,119.375,2015,8,19,5.51
25.0,120.0,2015,8,19,6.04
25.5,117.5,2015,8,19,2.54
25.5,118.125,2015,8,19,3.09
25.5,118.75,2015,8,19,4.17
25.5,119.375,2015,8,19,5.39
25.5,120.0,2015,8,19,5.83
26.0,117.5,2015,8,19,2.51
26.0,118.125,2015,8,19,2.76
26.0,118.75,2015,8,19,2.82
26.0,119.375,2015,8,19,4.04
26.0,120.0,2015,8,19,5.03
26.5,117.5,2015,8,19,2.21
26.5,118.125,2015,8,19,2.29
26.5,118.75,2015,8,19,2.59
26.5,119.375,2015,8,19,3.1
26.5,120.0,2015,8,19,4.11
27.0,117.5,2015,8,19,2.27
27.0,118.125,2015,8,19,1.8
27.0,118.75,2015,8,19,2.39
27.0,119.375,2015,8,19,2.68
27.0,120.0,2015,8,19,3.32
24.0,117.5,2015,8,20,2.72
24.0,118.125,2015,8,20,4.56
24.0,118.75,2015,8,20,7.77
24.0,119.375,2015,8,20,8.22
24.0,120.0,2015,8,20,6.08
24.5,117.5,2015,8,20,2.57
24.5,118.125,2015,8,20,4.85
24.5,118.75,2015,8,20,8.17
24.5,119.375,2015,8,20,9.28
24.5,120.0,2015,8,20,8.51
25.0,117.5,2015,8,20,1.79
25.0,118.125,2015,8,20,3.63
25.0,118.75,2015,8,20,7.1
25.0,119.375,2015,8,20,9.31
25.0,120.0,2015,8,20,10.87
25.5,117.5,2015,8,20,1.73
25.5,118.125,2015,8,20,2.62
25.5,118.75,2015,8,20,4.72
25.5,119.375,2015,8,20,7.57
25.5,120.0,2015,8,20,8.83
26.0,117.5,2015,8,20,2.3
26.0,118.125,2015,8,20,2.37
26.0,118.75,2015,8,20,2.71
26.0,119.375,2015,8,20,4.7
26.0,120.0,2015,8,20,6.29
26.5,117.5,2015,8,20,2.24
26.5,118.125,2015,8,20,1.93
26.5,118.75,2015,8,20,2.4
26.5,119.375,2015,8,20,3.11
26.5,120.0,2015,8,20,4.14
27.0,117.5,2015,8,20,2.22
27.0,118.125,2015,8,20,1.96
27.0,118.75,2015,8,20,2.13
27.0,119.375,2015,8,20,2.44
27.0,120.0,2015,8,20,2.87
24.0,117.5,2015,8,21,5.13
24.0,118.125,2015,8,21,9.12
24.0,118.75,2015,8,21,12.31
24.0,119.375,2015,8,21,11.99
24.0,120.0,2015,8,21,8.73
24.5,117.5,2015,8,21,4.04
24.5,118.125,2015,8,21,8.35
24.5,118.75,2015,8,21,11.87
24.5,119.375,2015,8,21,12.44
24.5,120.0,2015,8,21,11.79
25.0,117.5,2015,8,21,3.3
25.0,118.125,2015,8,21,6.16
25.0,118.75,2015,8,21,9.89
25.0,119.375,2015,8,21,12.32
