-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,118.75,2017,8,3,3.94
25.0,119.375,2017,8,3,4.71
25.0,120.0,2017,8,3,4.61
25.5,117.5,2017,8,3,2.48
25.5,118.125,2017,8,3,2.95
25.5,118.75,2017,8,3,3.62
25.5,119.375,2017,8,3,4.8
25.5,120.0,2017,8,3,4.85
26.0,117.5,2017,8,3,2.33
26.0,118.125,2017,8,3,2.61
26.0,118.75,2017,8,3,2.72
26.0,119.375,2017,8,3,4.07
26.0,120.0,2017,8,3,4.87
26.5,117.5,2017,8,3,2.07
26.5,118.125,2017,8,3,2.08
26.5,118.75,2017,8,3,2.41
26.5,119.375,2017,8,3,3.25
26.5,120.0,2017,8,3,4.44
27.0,117.5,2017,8,3,2.23
27.0,118.125,2017,8,3,2.32
27.0,118.75,2017,8,3,2.74
27.0,119.375,2017,8,3,2.89
27.0,120.0,2017,8,3,3.91
24.0,117.5,2017,8,4,3.52
24.0,118.125,2017,8,4,4.26
24.0,118.75,2017,8,4,4.94
24.0,119.375,2017,8,4,5.23
24.0,120.0,2017,8,4,5.59
24.5,117.5,2017,8,4,2.68
24.5,118.125,2017,8,4,3.85
24.5,118.75,2017,8,4,5.09
24.5,119.375,2017,8,4,5.7
24.5,120.0,2017,8,4,6.19
25.0,117.5,2017,8,4,2.71
25.0,118.125,2017,8,4,3.26
25.0,118.75,2017,8,4,4.53
25.0,119.375,2017,8,4,6.0
25.0,120.0,2017,8,4,6.58
25.5,117.5,2017,8,4,2.59
25.5,118.125,2017,8,4,2.86
25.5,118.75,2017,8,4,3.85
25.5,119.375,2017,8,4,5.78
25.5,120.0,2017,8,4,6.84
26.0,117.5,2017,8,4,2.27
26.0,118.125,2017,8,4,2.66
26.0,118.75,2017,8,4,2.5
26.0,119.375,2017,8,4,4.38
26.0,120.0,2017,8,4,6.21
26.5,117.5,2017,8,4,1.89
26.5,118.125,2017,8,4,1.73
26.5,118.75,2017,8,4,1.81
26.5,119.375,2017,8,4,2.59
26.5,120.0,2017,8,4,4.63
27.0,117.5,2017,8,4,1.76
27.0,118.125,2017,8,4,1.38
27.0,118.75,2017,8,4,1.81
27.0,119.375,2017,8,4,1.71
27.0,120.0,2017,8,4,3.14
24.0,117.5,2017,8,5,4.56
24.0,118.125,2017,8,5,5.7
24.0,118.75,2017,8,5,6.48
24.0,119.375,2017,8,5,6.54
24.0,120.0,2017,8,5,6.42
24.5,117.5,2017,8,5,3.28
24.5,118.125,2017,8,5,4.99
24.5,118.75,2017,8,5,6.67
24.5,119.375,2017,8,5,7.33
24.5,120.0,2017,8,5,7.73
25.0,117.5,2017,8,5,2.41
25.0,118.125,2017,8,5,3.57
25.0,118.75,2017,8,5,5.66
25.0,119.375,2017,8,5,7.68
25.0,120.0,2017,8,5,8.8
25.5,117.5,2017,8,5,1.67
25.5,118.125,2017,8,5,2.28
25.5,118.75,2017,8,5,3.74
25.5,119.375,2017,8,5,6.98
25.5,120.0,2017,8,5,9.26
26.0,117.5,2017,8,5,1.83
26.0,118.125,2017,8,5,2.11
26.0,118.75,2017,8,5,2.04
26.0,119.375,2017,8,5,4.62
26.0,120.0,2017,8,5,8.48
26.5,117.5,2017,8,5,2.24
26.5,118.125,2017,8,5,2.1
26.5,118.75,2017,8,5,1.81
26.5,119.375,2017,8,5,2.26
26.5,120.0,2017,8,5,5.38
27.0,117.5,2017,8,5,2.32
27.0,118.125,2017,8,5,1.8
27.0,118.75,2017,8,5,1.8
27.0,119.375,2017,8,5,2.24
27.0,120.0,2017,8,5,2.29
24.0,117.5,2017,8,6,4.78
24.0,118.125,2017,8,6,6.49
24.0,118.75,2017,8,6,7.24
24.0,119.375,2017,8,6,6.93
24.0,120.0,2017,8,6,6.55
24.5,117.5,2017,8,6,3.03
24.5,118.125,2017,8,6,4.45
24.5,118.75,2017,8,6,6.79
24.5,119.375,2017,8,6,7.6
24.5,120.0,2017,8,6,8.09
25.0,117.5,2017,8,6,2.01
25.0,118.125,2017,8,6,2.74
25.0,118.75,2017,8,6,4.55
25.0,119.375,2017,8,6,7.52
25.0,120.0,2017,8,6,9.32
25.5,117.5,2017,8,6,1.91
25.5,118.125,2017,8,6,2.22
25.5,118.75,2017,8,6,2.67
25.5,119.375,2017,8,6,6.01
25.5,120.0,2017,8,6,9.44
26.0,117.5,2017,8,6,2.12
26.0,118.125,2017,8,6,2.4
26.0,118.75,2017,8,6,2.37
26.0,119.375,2017,8,6,3.81
26.0,120.0,2017,8,6,7.98
26.5,117.5,2017,8,6,2.4
26.5,118.125,2017,8,6,1.95
26.5,118.75,2017,8,6,2.32
26.5,119.375,2017,8,6,2.55
26.5,120.0,2017,8,6,4.5
27.0,117.5,2017,8,6,2.44
27.0,118.125,2017,8,6,1.78
27.0,118.75,2017,8,6,1.84
27.0,119.375,2017,8,6,2.77
27.0,120.0,2017,8,6,1.99
24.0,117.5,2017,8,7,4.56
24.0,118.125,2017,8,7,6.31
24.0,118.75,2017,8,7,7.24
24.0,119.375,2017,8,7,7.24
24.0,120.0,2017,8,7,7.35
24.5,117.5,2017,8,7,3.33
24.5,118.125,2017,8,7,4.58
24.5,118.75,2017,8,7,6.86
24.5,119.375,2017,8,7,7.72
24.5,120.0,2017,8,7,8.52
25.0,117.5,2017,8,7,2.46
25.0,118.125,2017,8,7,2.8
25.0,118.75,2017,8,7,4.48
25.0,119.375,2017,8,7,7.17
25.0,120.0,2017,8,7,8.92
25.5,117.5,2017,8,7,2.14
25.5,118.125,2017,8,7,2.31
25.5,118.75,2017,8,7,2.45
25.5,119.375,2017,8,7,5.33
25.5,120.0,2017,8,7,8.26
26.0,117.5,2017,8,7,2.16
26.0,118.125,2017,8,7,2.4
26.0,118.75,2017,8,7,2.18
26.0,119.375,2017,8,7,3.44
26.0,120.0,2017,8,7,6.55
26.5,117.5,2017,8,7,2.23
26.5,118.125,2017,8,7,2.0
26.5,118.75,2017,8,7,2.2
26.5,119.375,2017,8,7,2.81
26.5,120.0,2017,8,7,4.05
27.0,117.5,2017,8,7,2.2
27.0,118.125,2017,8,7,1.81
27.0,118.75,2017,8,7,2.39
27.0,119.375,2017,8,7,2.75
27.0,120.0,2017,8,7,2.67
24.0,117.5,2017,8,8,6.18
24.0,118.125,2017,8,8,7.54
24.0,118.75,2017,8,8,8.08
24.0,119.375,2017,8,8,8.08
24.0,120.0,2017,8,8,7.95
24.5,117.5,2017,8,8,3.98
24.5,118.125,2017,8,8,6.29
24.5,118.75,2017,8,8,8.29
24.5,119.375,2017,8,8,8.83
24.5,120.0,2017,8,8,9.33
25.0,117.5,2017,8,8,3.27
25.0,118.125,2017,8,8,4.37
25.0,118.75,2017,8,8,6.55
25.0,119.375,2017,8,8,9.0
25.0,120.0,2017,8,8,10.52
25.5,117.5,2017,8,8,3.08
25.5,118.125,2017,8,8,3.19
25.5,118.75,2017,8,8,4.34
25.5,119.375,2017,8,8,8.18
25.5,120.0,2017,8,8,10.74
26.0,117.5,2017,8,8,2.97
26.0,118.125,2017,8,8,3.0
26.0,118.75,2017,8,8,2.73
26.0,119.375,2017,8,8,5.56
26.0,120.0,2017,8,8,9.45
26.5,117.5,2017,8,8,3.09
26.5,118.125,2017,8,8,2.73
26.5,118.75,2017,8,8,2.45
26.5,119.375,2017,8,8,3.35
26.5,120.0,2017,8,8,6.34
27.0,117.5,2017,8,8,3.29
27.0,118.125,2017,8,8,2.95
27.0,118.75,2017,8,8,3.08
27.0,119.375,2017,8,8,3.12
27.0,120.0,2017,8,8,3.73
24.0,117.5,2017,8,9,6.67
24.0,118.125,2017,8,9,7.96
24.0,118.75,2017,8,9,8.59
24.0,119.375,2017,8,9,8.6
24.0,120.0,2017,8,9,8.28
24.5,117.5,2017,8,9,4.2
24.5,118.125,2017,8,9,6.99
24.5,118.75,2017,8,9,9.02
24.5,119.375,2017,8,9,9.66
24.5,120.0,2017,8,9,10.02
25.0,117.5,2017,8,9,3.57
25.0,118.125,2017,8,9,5.24
25.0,118.75,2017,8,9,7.66
25.0,119.375,2017,8,9,10.19
25.0,120.0,2017,8,9,11.74
25.5,117.5,2017,8,9,3.57
25.5,118.125,2017,8,9,3.89
25.5,118.75,2017,8,9,5.23
25.5,119.375,2017,8,9,9.52
25.5,120.0,2017,8,9,12.1
26.0,117.5,2017,8,9,3.93
26.0,118.125,2017,8,9,3.99
26.0,118.75,2017,8,9,3.25
26.0,119.375,2017,8,9,6.4
26.0,120.0,2017,8,9,10.72
26.5,117.5,2017,8,9,4.02
26.5,118.125,2017,8,9,3.63
26.5,118.75,2017,8,9,3.24
26.5,119.375,2017,8,9,3.99
26.5,120.0,2017,8,9,7.11
27.0,117.5,2017,8,9,4.06
27.0,118.125,2017,8,9,3.31
27.0,118.75,2017,8,9,3.56
27.0,119.375,2017,8,9,3.95
27.0,120.0,2017,8,9,4.02
24.0,117.5,2017,8,10,6.35
24.0,118.125,2017,8,10,7.92
24.0,118.75,2017,8,10,8.6
24.0,119.375,2017,8,10,8.39
24.0,120.0,2017,8,10,8.0
24.5,117.5,2017,8,10,3.8
24.5,118.125,2017,8,10,6.4
24.5,118.75,2017,8,10,8.67
24.5,119.375,2017,8,10,9.38
24.5,120.0,2017,8,10,9.81
25.0,117.5,2017,8,10,3.32
25.0,118.125,2017,8,10,4.5
25.0,118.75,2017,8,10,6.73
25.0,119.375,2017,8,10,9.61
25.0,120.0,2017,8,10,11.37
25.5,117.5,2017,8,10,3.14
25.5,118.125,2017,8,10,3.36
25.5,118.75,2017,8,10,4.2
25.5,119.375,2017,8,10,8.37
25.5,120.0,2017,8,10,11.39
26.0,117.5,2017,8,10,3.27
26.0,118.125,2017,8,10,3.63
26.0,118.75,2017,8,10,2.95
26.0,119.375,2017,8,10,5.43
26.0,120.0,2017,8,10,9.68
26.5,117.5,2017,8,10,3.7
26.5,118.125,2017,8,10,3.41
26.5,118.75,2017,8,10,3.21
26.5,119.375,2017,8,10,3.91
26.5,120.0,2017,8,10,6.39
27.0,117.5,2017,8,10,3.77
27.0,118.125,2017,8,10,3.35
27.0,118.75,2017,8,10,3.89
27.0,119.375,2017,8,10,4.03
27.0,120.0,2017,8,10,3.9
24.0,117.5,2017,8,11,5.4
24.0,118.125,2017,8,11,6.87
24.0,118.75,2017,8,11,7.51
24.0,119.375,2017,8,11,7.13
24.0,120.0,2017,8,11,6.63
24.5,117.5,2017,8,11,3.28
24.5,118.125,2017,8,11,5.26
24.5,118.75,2017,8,11,7.05
24.5,119.375,2017,8,11,7.58
24.5,120.0,2017,8,11,7.89
25.0,117.5,2017,8,11,2.8
25.0,118.125,2017,8,11,3.49
25.0,118.75,2017,8,11,5.0
25.0,119.375,2017,8,11,7.21
25.0,120.0,2017,8,11,8.66
25.5,117.5,2017,8,11,2.36
25.5,118.125,2017,8,11,2.52
25.5,118.75,2017,8,11,3.03
25.5,119.375,2017,8,11,5.7
25.5,120.0,2017,8,11,8.21
26.0,117.5,2017,8,11,2.33
26.0,118.125,2017,8,11,2.4
26.0,118.75,2017,8,11,1.75
26.0,119.375,2017,8,11,3.34
26.0,120.0,2017,8,11,6.52
26.5,117.5,2017,8,11,2.23
26.5,118.125,2017,8,11,1.99
26.5,118.75,2017,8,11,1.77
26.5,119.375,2017,8,11,2.42
26.5,120.0,2017,8,11,4.07
27.0,117.5,2017,8,11,2.39
27.0,118.125,2017,8,11,2.07
27.0,118.75,2017,8,11,1.99
27.0,119.375,2017,8,11,2.26
27.0,120.0,2017,8,11,2.74
24.0,117.5,2017,8,12,5.11
24.0,118.125,2017,8,12,5.71
24.0,118.75,2017,8,12,6.16
24.0,119.375,2017,8,12,5.84
24.0,120.0,2017,8,12,5.41
24.5,117.5,2017,8,12,3.63
24.5,118.125,2017,8,12,5.02
24.5,118.75,2017,8,12,6.4
24.5,119.375,2017,8,12,6.89
24.5,120.0,2017,8,12,6.81
25.0,117.5,2017,8,12,3.1
25.0,118.125,2017,8,12,3.84
25.0,118.75,2017,8,12,5.18
25.0,119.375,2017,8,12,7.12
25.0,120.0,2017,8,12,7.8
25.5,117.5,2017,8,12,2.77
25.5,118.125,2017,8,12,3.06
25.5,118.75,2017,8,12,3.67
25.5,119.375,2017,8,12,6.43
25.5,120.0,2017,8,12,8.11
26.0,117.5,2017,8,12,2.66
26.0,118.125,2017,8,12,2.96
26.0,118.75,2017,8,12,2.47
26.0,119.375,2017,8,12,4.4
26.0,120.0,2017,8,12,6.97
26.5,117.5,2017,8,12,2.53
26.5,118.125,2017,8,12,2.0
26.5,118.75,2017,8,12,2.17
26.5,119.375,2017,8,12,2.59
26.5,120.0,2017,8,12,4.7
27.0,117.5,2017,8,12,2.61
27.0,118.125,2017,8,12,2.01
27.0,118.75,2017,8,12,2.39
27.0,119.375,2017,8,12,1.78
27.0,120.0,2017,8,12,2.74
24.0,117.5,2017,8,13,5.5
24.0,118.125,2017,8,13,6.58
24.0,118.75,2017,8,13,6.8
24.0,119.375,2017,8,13,6.52
24.0,120.0,2017,8,13,6.11
24.5,117.5,2017,8,13,3.63
24.5,118.125,2017,8,13,5.75
24.5,118.75,2017,8,13,7.1
24.5,119.375,2017,8,13,7.38
24.5,120.0,2017,8,13,7.29
25.0,117.5,2017,8,13,3.02
25.0,118.125,2017,8,13,4.16
25.0,118.75,2017,8,13,5.94
25.0,119.375,2017,8,13,7.71
25.0,120.0,2017,8,13,8.32
25.5,117.5,2017,8,13,2.81
25.5,118.125,2017,8,13,3.06
25.5,118.75,2017,8,13,4.24
25.5,119.375,2017,8,13,7.28
25.5,120.0,2017,8,13,8.74
26.0,117.5,2017,8,13,2.86
26.0,118.125,2017,8,13,2.84
26.0,118.75,2017,8,13,2.57
26.0,119.375,2017,8,13,5.18
26.0,120.0,2017,8,13,7.89
26.5,117.5,2017,8,13,3.05
26.5,118.125,2017,8,13,2.65
26.5,118.75,2017,8,13,2.42
26.5,119.375,2017,8,13,3.07
26.5,120.0,2017,8,13,5.9
27.0,117.5,2017,8,13,3.28
27.0,118.125,2017,8,13,2.85
27.0,118.75,2017,8,13,3.05
27.0,119.375,2017,8,13,2.53
27.0,120.0,2017,8,13,3.84
24.0,117.5,2017,8,14,5.43
24.0,118.125,2017,8,14,6.58
24.0,118.75,2017,8,14,7.15
24.0,119.375,2017,8,14,6.99
24.0,120.0,2017,8,14,6.7
24.5,117.5,2017,8,14,3.52
24.5,118.125,2017,8,14,5.43
24.5,118.75,2017,8,14,7.16
24.5,119.375,2017,8,14,7.8
24.5,120.0,2017,8,14,8.07
25.0,117.5,2017,8,14,3.03
25.0,118.125,2017,8,14,3.81
25.0,118.75,2017,8,14,5.58
25.0,119.375,2017,8,14,7.86
25.0,120.0,2017,8,14,8.86
25.5,117.5,2017,8,14,2.66
25.5,118.125,2017,8,14,2.84
25.5,118.75,2017,8,14,3.92
25.5,119.375,2017,8,14,7.19
25.5,120.0,2017,8,14,9.07
26.0,117.5,2017,8,14,2.8
26.0,118.125,2017,8,14,2.73
26.0,118.75,2017,8,14,2.32
26.0,119.375,2017,8,14,4.95
26.0,120.0,2017,8,14,8.11
26.5,117.5,2017,8,14,3.07
26.5,118.125,2017,8,14,2.26
26.5,118.75,2017,8,14,1.85
26.5,119.375,2017,8,14,2.96
26.5,120.0,2017,8,14,5.62
27.0,117.5,2017,8,14,3.18
27.0,118.125,2017,8,14,2.47
27.0,118.75,2017,8,14,2.55
27.0,119.375,2017,8,14,2.74
27.0,120.0,2017,8,14,3.42
24.0,117.5,2017,8,15,4.76
24.0,118.125,2017,8,15,6.2
24.0,118.75,2017,8,15,6.75
24.0,119.375,2017,8,15,6.55
24.0,120.0,2017,8,15,6.14
24.5,117.5,2017,8,15,3.0
24.5,118.125,2017,8,15,4.66
24.5,118.75,2017,8,15,6.43
24.5,119.375,2017,8,15,7.17
24.5,120.0,2017,8,15,7.36
25.0,117.5,2017,8,15,2.26
25.0,118.125,2017,8,15,2.89
25.0,118.75,2017,8,15,4.63
25.0,119.375,2017,8,15,7.15
25.0,120.0,2017,8,15,8.27
25.5,117.5,2017,8,15,1.99
25.5,118.125,2017,8,15,2.01
25.5,118.75,2017,8,15,3.03
25.5,119.375,2017,8,15,6.21
25.5,120.0,2017,8,15,8.48
26.0,117.5,2017,8,15,2.23
26.0,118.125,2017,8,15,2.24
26.0,118.75,2017,8,15,1.88
26.0,119.375,2017,8,15,4.04
26.0,120.0,2017,8,15,7.51
26.5,117.5,2017,8,15,2.5
26.5,118.125,2017,8,15,2.15
26.5,118.75,2017,8,15,1.99
26.5,119.375,2017,8,15,2.54
26.5,120.0,2017,8,15,4.97
27.0,117.5,2017,8,15,2.64
27.0,118.125,2017,8,15,2.02
27.0,118.75,2017,8,15,2.34
27.0,119.375,2017,8,15,2.69
27.0,120.0,2017,8,15,2.73
24.0,117.5,2017,8,16,3.62
24.0,118.125,2017,8,16,5.16
24.0,118.75,2017,8,16,5.77
24.0,119.375,2017,8,16,5.63
24.0,120.0,2017,8,16,5.73
24.5,117.5,2017,8,16,1.83
24.5,118.125,2017,8,16,3.25
24.5,118.75,2017,8,16,5.26
24.5,119.375,2017,8,16,5.84
24.5,120.0,2017,8,16,6.06
25.0,117.5,2017,8,16,1.59
25.0,118.125,2017,8,16,1.98
25.0,118.75,2017,8,16,3.68
25.0,119.375,2017,8,16,5.59
25.0,120.0,2017,8,16,6.24
25.5,117.5,2017,8,16,0.87
25.5,118.125,2017,8,16,1.66
25.5,118.75,2017,8,16,1.24
25.5,119.375,2017,8,16,4.55
25.5,120.0,2017,8,16,6.46
26.0,117.5,2017,8,16,0.96
26.0,118.125,2017,8,16,0.8
26.0,118.75,2017,8,16,1.51
26.0,119.375,2017,8,16,2.67
26.0,120.0,2017,8,16,5.98
26.5,117.5,2017,8,16,1.33
26.5,118.125,2017,8,16,1.08
26.5,118.75,2017,8,16,1.85
26.5,119.375,2017,8,16,1.92
26.5,120.0,2017,8,16,4.08
27.0,117.5,2017,8,16,1.93
27.0,118.125,2017,8,16,1.09
27.0,118.75,2017,8,16,1.41
27.0,119.375,2017,8,16,1.58
27.0,120.0,2017,8,16,2.09
24.0,117.5,2017,8,17,2.1
24.0,118.125,2017,8,17,3.37
24.0,118.75,2017,8,17,4.04
24.0,119.375,2017,8,17,4.23
24.0,120.0,2017,8,17,4.74
24.5,117.5,2017,8,17,0.85
24.5,118.125,2017,8,17,2.57
24.5,118.75,2017,8,17,3.87
24.5,119.375,2017,8,17,4.24
24.5,120.0,2017,8,17,4.65
25.0,117.5,2017,8,17,1.61
25.0,118.125,2017,8,17,2.02
25.0,118.75,2017,8,17,2.78
25.0,119.375,2017,8,17,4.0
25.0,120.0,2017,8,17,4.53
25.5,117.5,2017,8,17,0.97
25.5,118.125,2017,8,17,1.81
25.5,118.75,2017,8,17,2.45
25.5,119.375,2017,8,17,3.67
25.5,120.0,2017,8,17,4.52
26.0,117.5,2017,8,17,1.08
26.0,118.125,2017,8,17,1.51
26.0,118.75,2017,8,17,1.38
26.0,119.375,2017,8,17,2.77
26.0,120.0,2017,8,17,4.32
26.5,117.5,2017,8,17,1.2
26.5,118.125,2017,8,17,1.19
26.5,118.75,2017,8,17,0.99
26.5,119.375,2017,8,17,1.74
26.5,120.0,2017,8,17,3.4
27.0,117.5,2017,8,17,1.65
27.0,118.125,2017,8,17,1.53
27.0,118.75,2017,8,17,1.4
27.0,119.375,2017,8,17,0.82
27.0,120.0,2017,8,17,2.3
24.0,117.5,2017,8,18,1.71
24.0,118.125,2017,8,18,2.48
24.0,118.75,2017,8,18,2.53
24.0,119.375,2017,8,18,2.38
24.0,120.0,2017,8,18,2.45
24.5,117.5,2017,8,18,1.61
24.5,118.125,2017,8,18,2.24
24.5,118.75,2017,8,18,2.67
24.5,119.375,2017,8,18,2.7
24.5,120.0,2017,8,18,2.59
25.0,117.5,2017,8,18,1.65
25.0,118.125,2017,8,18,2.0
25.0,118.75,2017,8,18,2.24
25.0,119.375,2017,8,18,2.68
25.0,120.0,2017,8,18,2.68
25.5,117.5,2017,8,18,1.43
25.5,118.125,2017,8,18,1.64
25.5,118.75,2017,8,18,2.14
25.5,119.375,2017,8,18,2.56
25.5,120.0,2017,8,18,2.88
26.0,117.5,2017,8,18,1.11
26.0,118.125,2017,8,18,1.65
26.0,118.75,2017,8,18,1.47
26.0,119.375,2017,8,18,2.2
26.0,120.0,2017,8,18,2.72
26.5,117.5,2017,8,18,0.99
26.5,118.125,2017,8,18,1.15
26.5,118.75,2017,8,18,1.38
26.5,119.375,2017,8,18,1.43
26.5,120.0,2017,8,18,2.15
27.0,117.5,2017,8,18,1.26
27.0,118.125,2017,8,18,1.3
27.0,118.75,2017,8,18,1.84
27.0,119.375,2017,8,18,1.04
27.0,120.0,2017,8,18,1.88
24.0,117.5,2017,8,19,2.76
24.0,118.125,2017,8,19,3.32
24.0,118.75,2017,8,19,3.1
24.0,119.375,2017,8,19,2.76
24.0,120.0,2017,8,19,2.41
24.5,117.5,2017,8,19,1.56
24.5,118.125,2017,8,19,2.78
24.5,118.75,2017,8,19,3.11
24.5,119.375,2017,8,19,2.78
24.5,120.0,2017,8,19,2.14
25.0,117.5,2017,8,19,1.27
25.0,118.125,2017,8,19,2.01
25.0,118.75,2017,8,19,2.58
25.0,119.375,2017,8,19,2.77
25.0,120.0,2017,8,19,2.15
25.5,117.5,2017,8,19,1.51
25.5,118.125,2017,8,19,1.49
25.5,118.75,2017,8,19,2.3
25.5,119.375,2017,8,19,2.63
25.5,120.0,2017,8,19,2.57
26.0,117.5,2017,8,19,1.99
26.0,118.125,2017,8,19,1.6
26.0,118.75,2017,8,19,1.72
26.0,119.375,2017,8,19,2.21
26.0,120.0,2017,8,19,2.74
26.5,117.5,2017,8,19,1.94
26.5,118.125,2017,8,19,1.61
26.5,118.75,2017,8,19,1.86
26.5,119.375,2017,8,19,1.59
26.5,120.0,2017,8,19,2.78
27.0,117.5,2017,8,19,2.2
27.0,118.125,2017,8,19,1.9
27.0,118.75,2017,8,19,2.26
27.0,119.375,2017,8,19,1.54
27.0,120.0,2017,8,19,2.41
24.0,117.5,2017,8,20,2.77
24.0,118.125,2017,8,20,3.13
24.0,118.75,2017,8,20,3.01
24.0,119.375,2017,8,20,2.76
24.0,120.0,2017,8,20,2.97
24.5,117.5,2017,8,20,2.19
24.5,118.125,2017,8,20,2.13
24.5,118.75,2017,8,20,2.7
24.5,119.375,2017,8,20,2.64
24.5,120.0,2017,8,20,2.4
25.0,117.5,2017,8,20,1.58
25.0,118.125,2017,8,20,1.64
25.0,118.75,2017,8,20,1.94
25.0,119.375,2017,8,20,2.42
25.0,120.0,2017,8,20,2.28
25.5,117.5,2017,8,20,1.64
25.5,118.125,2017,8,20,1.75
25.5,118.75,2017,8,20,1.79
25.5,119.375,2017,8,20,2.18
25.5,120.0,2017,8,20,2.41
26.0,117.5,2017,8,20,1.73
26.0,118.125,2017,8,20,2.19
26.0,118.75,2017,8,20,1.65
26.0,119.375,2017,8,20,1.93
26.0,120.0,2017,8,20,2.33
26.5,117.5,2017,8,20,1.44
26.5,118.125,2017,8,20,1.4
26.5,118.75,2017,8,20,1.87
26.5,119.375,2017,8,20,1.74
26.5,120.0,2017,8,20,1.96
27.0,117.5,2017,8,20,1.57
27.0,118.125,2017,8,20,1.5
27.0,118.75,2017,8,20,2.15
27.0,119.375,2017,8,20,1.96
27.0,120.0,2017,8,20,1.63
24.0,117.5,2017,8,21,2.51
24.0,118.125,2017,8,21,3.91
24.0,118.75,2017,8,21,5.9
24.0,119.375,2017,8,21,7.57
24.0,120.0,2017,8,21,8.55
24.5,117.5,2017,8,21,2.52
24.5,118.125,2017,8,21,4.18
24.5,118.75,2017,8,21,6.03
24.5,119.375,2017,8,21,7.68
24.5,120.0,2017,8,21,9.39
25.0,117.5,2017,8,21,1.92
25.0,118.125,2017,8,21,3.34
25.0,118.75,2017,8,21,5.5
25.0,119.375,2017,8,21,7.35
