-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
27.0,120.0,2016,8,2,3.62
24.0,117.5,2016,8,3,4.24
24.0,118.125,2016,8,3,5.08
24.0,118.75,2016,8,3,5.26
24.0,119.375,2016,8,3,4.7
24.0,120.0,2016,8,3,3.42
24.5,117.5,2016,8,3,3.22
24.5,118.125,2016,8,3,4.38
24.5,118.75,2016,8,3,4.89
24.5,119.375,2016,8,3,4.13
24.5,120.0,2016,8,3,2.93
25.0,117.5,2016,8,3,3.47
25.0,118.125,2016,8,3,4.0
25.0,118.75,2016,8,3,4.13
25.0,119.375,2016,8,3,3.95
25.0,120.0,2016,8,3,3.02
25.5,117.5,2016,8,3,3.51
25.5,118.125,2016,8,3,3.72
25.5,118.75,2016,8,3,3.88
25.5,119.375,2016,8,3,4.12
25.5,120.0,2016,8,3,4.03
26.0,117.5,2016,8,3,3.26
26.0,118.125,2016,8,3,3.25
26.0,118.75,2016,8,3,3.07
26.0,119.375,2016,8,3,3.54
26.0,120.0,2016,8,3,4.38
26.5,117.5,2016,8,3,2.8
26.5,118.125,2016,8,3,2.65
26.5,118.75,2016,8,3,2.87
26.5,119.375,2016,8,3,3.08
26.5,120.0,2016,8,3,3.88
27.0,117.5,2016,8,3,2.54
27.0,118.125,2016,8,3,2.44
27.0,118.75,2016,8,3,2.8
27.0,119.375,2016,8,3,2.73
27.0,120.0,2016,8,3,3.39
24.0,117.5,2016,8,4,2.81
24.0,118.125,2016,8,4,3.26
24.0,118.75,2016,8,4,3.34
24.0,119.375,2016,8,4,3.26
24.0,120.0,2016,8,4,3.45
24.5,117.5,2016,8,4,2.63
24.5,118.125,2016,8,4,3.32
24.5,118.75,2016,8,4,3.77
24.5,119.375,2016,8,4,4.04
24.5,120.0,2016,8,4,4.15
25.0,117.5,2016,8,4,2.06
25.0,118.125,2016,8,4,2.71
25.0,118.75,2016,8,4,3.36
25.0,119.375,2016,8,4,4.53
25.0,120.0,2016,8,4,5.04
25.5,117.5,2016,8,4,1.71
25.5,118.125,2016,8,4,1.91
25.5,118.75,2016,8,4,2.83
25.5,119.375,2016,8,4,4.16
25.5,120.0,2016,8,4,5.36
26.0,117.5,2016,8,4,1.8
26.0,118.125,2016,8,4,1.52
26.0,118.75,2016,8,4,1.69
26.0,119.375,2016,8,4,3.03
26.0,120.0,2016,8,4,4.95
26.5,117.5,2016,8,4,1.7
26.5,118.125,2016,8,4,1.58
26.5,118.75,2016,8,4,1.91
26.5,119.375,2016,8,4,2.57
26.5,120.0,2016,8,4,3.57
27.0,117.5,2016,8,4,1.81
27.0,118.125,2016,8,4,1.72
27.0,118.75,2016,8,4,2.25
27.0,119.375,2016,8,4,3.23
27.0,120.0,2016,8,4,2.6
24.0,117.5,2016,8,5,3.06
24.0,118.125,2016,8,5,3.59
24.0,118.75,2016,8,5,3.98
24.0,119.375,2016,8,5,3.6
24.0,120.0,2016,8,5,3.21
24.5,117.5,2016,8,5,2.03
24.5,118.125,2016,8,5,2.0
24.5,118.75,2016,8,5,2.36
24.5,119.375,2016,8,5,2.69
24.5,120.0,2016,8,5,3.18
25.0,117.5,2016,8,5,2.06
25.0,118.125,2016,8,5,1.71
25.0,118.75,2016,8,5,2.02
25.0,119.375,2016,8,5,2.51
25.0,120.0,2016,8,5,3.34
25.5,117.5,2016,8,5,2.09
25.5,118.125,2016,8,5,1.88
25.5,118.75,2016,8,5,2.21
25.5,119.375,2016,8,5,2.56
25.5,120.0,2016,8,5,3.22
26.0,117.5,2016,8,5,1.89
26.0,118.125,2016,8,5,1.93
26.0,118.75,2016,8,5,1.73
26.0,119.375,2016,8,5,2.32
26.0,120.0,2016,8,5,2.58
26.5,117.5,2016,8,5,1.79
26.5,118.125,2016,8,5,1.77
26.5,118.75,2016,8,5,1.61
26.5,119.375,2016,8,5,2.11
26.5,120.0,2016,8,5,2.38
27.0,117.5,2016,8,5,1.78
27.0,118.125,2016,8,5,1.84
27.0,118.75,2016,8,5,1.72
27.0,119.375,2016,8,5,1.91
27.0,120.0,2016,8,5,2.51
24.0,117.5,2016,8,6,2.08
24.0,118.125,2016,8,6,2.57
24.0,118.75,2016,8,6,2.81
24.0,119.375,2016,8,6,2.94
24.0,120.0,2016,8,6,3.97
24.5,117.5,2016,8,6,1.91
24.5,118.125,2016,8,6,2.26
24.5,118.75,2016,8,6,2.75
24.5,119.375,2016,8,6,2.81
24.5,120.0,2016,8,6,3.95
25.0,117.5,2016,8,6,2.02
25.0,118.125,2016,8,6,2.1
25.0,118.75,2016,8,6,2.29
25.0,119.375,2016,8,6,2.07
25.0,120.0,2016,8,6,3.48
25.5,117.5,2016,8,6,1.55
25.5,118.125,2016,8,6,2.02
25.5,118.75,2016,8,6,2.03
25.5,119.375,2016,8,6,2.36
25.5,120.0,2016,8,6,3.35
26.0,117.5,2016,8,6,1.17
26.0,118.125,2016,8,6,1.83
26.0,118.75,2016,8,6,1.86
26.0,119.375,2016,8,6,2.09
26.0,120.0,2016,8,6,2.72
26.5,117.5,2016,8,6,1.04
26.5,118.125,2016,8,6,1.46
26.5,118.75,2016,8,6,1.56
26.5,119.375,2016,8,6,2.12
26.5,120.0,2016,8,6,2.47
27.0,117.5,2016,8,6,1.05
27.0,118.125,2016,8,6,1.3
27.0,118.75,2016,8,6,1.44
27.0,119.375,2016,8,6,1.97
27.0,120.0,2016,8,6,2.65
24.0,117.5,2016,8,7,2.75
24.0,118.125,2016,8,7,2.79
24.0,118.75,2016,8,7,3.22
24.0,119.375,2016,8,7,4.5
24.0,120.0,2016,8,7,4.84
24.5,117.5,2016,8,7,2.3
24.5,118.125,2016,8,7,2.89
24.5,118.75,2016,8,7,3.44
24.5,119.375,2016,8,7,4.12
24.5,120.0,2016,8,7,5.78
25.0,117.5,2016,8,7,1.6
25.0,118.125,2016,8,7,2.5
25.0,118.75,2016,8,7,3.28
25.0,119.375,2016,8,7,4.54
25.0,120.0,2016,8,7,6.7
25.5,117.5,2016,8,7,1.76
25.5,118.125,2016,8,7,1.99
25.5,118.75,2016,8,7,2.63
25.5,119.375,2016,8,7,4.44
25.5,120.0,2016,8,7,5.73
26.0,117.5,2016,8,7,1.76
26.0,118.125,2016,8,7,2.0
26.0,118.75,2016,8,7,1.92
26.0,119.375,2016,8,7,3.14
26.0,120.0,2016,8,7,4.76
26.5,117.5,2016,8,7,1.48
26.5,118.125,2016,8,7,1.98
26.5,118.75,2016,8,7,2.11
26.5,119.375,2016,8,7,2.75
26.5,120.0,2016,8,7,3.84
27.0,117.5,2016,8,7,1.38
27.0,118.125,2016,8,7,1.64
27.0,118.75,2016,8,7,2.19
27.0,119.375,2016,8,7,2.63
27.0,120.0,2016,8,7,3.28
24.0,117.5,2016,8,8,1.59
24.0,118.125,2016,8,8,2.6
24.0,118.75,2016,8,8,1.73
24.0,119.375,2016,8,8,3.61
24.0,120.0,2016,8,8,4.1
24.5,117.5,2016,8,8,2.66
24.5,118.125,2016,8,8,2.4
24.5,118.75,2016,8,8,2.22
24.5,119.375,2016,8,8,2.83
24.5,120.0,2016,8,8,3.99
25.0,117.5,2016,8,8,1.31
25.0,118.125,2016,8,8,2.18
25.0,118.75,2016,8,8,2.4
25.0,119.375,2016,8,8,2.78
25.0,120.0,2016,8,8,3.7
25.5,117.5,2016,8,8,1.95
25.5,118.125,2016,8,8,1.83
25.5,118.75,2016,8,8,2.32
25.5,119.375,2016,8,8,2.79
25.5,120.0,2016,8,8,3.82
26.0,117.5,2016,8,8,2.11
26.0,118.125,2016,8,8,1.54
26.0,118.75,2016,8,8,2.38
26.0,119.375,2016,8,8,2.69
26.0,120.0,2016,8,8,3.84
26.5,117.5,2016,8,8,1.66
26.5,118.125,2016,8,8,1.83
26.5,118.75,2016,8,8,2.48
26.5,119.375,2016,8,8,2.58
26.5,120.0,2016,8,8,3.5
27.0,117.5,2016,8,8,1.87
27.0,118.125,2016,8,8,1.46
27.0,118.75,2016,8,8,2.4
27.0,119.375,2016,8,8,2.71
27.0,120.0,2016,8,8,3.37
24.0,117.5,2016,8,9,1.24
24.0,118.125,2016,8,9,1.16
24.0,118.75,2016,8,9,1.27
24.0,119.375,2016,8,9,2.0
24.0,120.0,2016,8,9,2.71
24.5,117.5,2016,8,9,1.48
24.5,118.125,2016,8,9,1.19
24.5,118.75,2016,8,9,1.46
24.5,119.375,2016,8,9,1.94
24.5,120.0,2016,8,9,2.4
25.0,117.5,2016,8,9,1.85
25.0,118.125,2016,8,9,1.64
25.0,118.75,2016,8,9,1.91
25.0,119.375,2016,8,9,1.85
25.0,120.0,2016,8,9,1.93
25.5,117.5,2016,8,9,2.23
25.5,118.125,2016,8,9,1.85
25.5,118.75,2016,8,9,1.6
25.5,119.375,2016,8,9,1.74
25.5,120.0,2016,8,9,2.23
26.0,117.5,2016,8,9,1.83
26.0,118.125,2016,8,9,2.03
26.0,118.75,2016,8,9,1.25
26.0,119.375,2016,8,9,2.09
26.0,120.0,2016,8,9,2.6
26.5,117.5,2016,8,9,1.82
26.5,118.125,2016,8,9,1.96
26.5,118.75,2016,8,9,1.96
26.5,119.375,2016,8,9,2.14
26.5,120.0,2016,8,9,2.79
27.0,117.5,2016,8,9,1.77
27.0,118.125,2016,8,9,2.0
27.0,118.75,2016,8,9,2.42
27.0,119.375,2016,8,9,2.3
27.0,120.0,2016,8,9,3.18
24.0,117.5,2016,8,10,3.03
24.0,118.125,2016,8,10,2.3
24.0,118.75,2016,8,10,2.02
24.0,119.375,2016,8,10,2.02
24.0,120.0,2016,8,10,3.49
24.5,117.5,2016,8,10,2.83
24.5,118.125,2016,8,10,2.7
24.5,118.75,2016,8,10,3.1
24.5,119.375,2016,8,10,3.42
24.5,120.0,2016,8,10,4.09
25.0,117.5,2016,8,10,3.05
25.0,118.125,2016,8,10,3.02
25.0,118.75,2016,8,10,4.08
25.0,119.375,2016,8,10,4.92
25.0,120.0,2016,8,10,5.91
25.5,117.5,2016,8,10,3.16
25.5,118.125,2016,8,10,2.99
25.5,118.75,2016,8,10,3.56
25.5,119.375,2016,8,10,5.44
25.5,120.0,2016,8,10,6.36
26.0,117.5,2016,8,10,2.9
26.0,118.125,2016,8,10,3.16
26.0,118.75,2016,8,10,3.0
26.0,119.375,2016,8,10,4.39
26.0,120.0,2016,8,10,5.61
26.5,117.5,2016,8,10,2.95
26.5,118.125,2016,8,10,3.12
26.5,118.75,2016,8,10,3.35
26.5,119.375,2016,8,10,3.7
26.5,120.0,2016,8,10,4.5
27.0,117.5,2016,8,10,3.18
27.0,118.125,2016,8,10,3.05
27.0,118.75,2016,8,10,3.63
27.0,119.375,2016,8,10,3.86
27.0,120.0,2016,8,10,4.08
24.0,117.5,2016,8,11,2.14
24.0,118.125,2016,8,11,2.77
24.0,118.75,2016,8,11,3.58
24.0,119.375,2016,8,11,3.44
24.0,120.0,2016,8,11,5.18
24.5,117.5,2016,8,11,2.72
24.5,118.125,2016,8,11,4.03
24.5,118.75,2016,8,11,6.08
24.5,119.375,2016,8,11,6.02
24.5,120.0,2016,8,11,5.35
25.0,117.5,2016,8,11,2.6
25.0,118.125,2016,8,11,4.01
25.0,118.75,2016,8,11,6.46
25.0,119.375,2016,8,11,7.74
25.0,120.0,2016,8,11,7.83
25.5,117.5,2016,8,11,2.57
25.5,118.125,2016,8,11,3.42
25.5,118.75,2016,8,11,5.24
25.5,119.375,2016,8,11,8.54
25.5,120.0,2016,8,11,9.65
26.0,117.5,2016,8,11,2.9
26.0,118.125,2016,8,11,2.99
26.0,118.75,2016,8,11,3.83
26.0,119.375,2016,8,11,7.25
26.0,120.0,2016,8,11,9.48
26.5,117.5,2016,8,11,3.01
26.5,118.125,2016,8,11,2.82
26.5,118.75,2016,8,11,3.98
26.5,119.375,2016,8,11,5.57
26.5,120.0,2016,8,11,7.4
27.0,117.5,2016,8,11,3.18
27.0,118.125,2016,8,11,2.94
27.0,118.75,2016,8,11,3.99
27.0,119.375,2016,8,11,4.9
27.0,120.0,2016,8,11,6.27
24.0,117.5,2016,8,12,3.99
24.0,118.125,2016,8,12,4.14
24.0,118.75,2016,8,12,4.23
24.0,119.375,2016,8,12,5.02
24.0,120.0,2016,8,12,5.64
24.5,117.5,2016,8,12,3.4
24.5,118.125,2016,8,12,3.42
24.5,118.75,2016,8,12,3.83
24.5,119.375,2016,8,12,4.15
24.5,120.0,2016,8,12,4.79
25.0,117.5,2016,8,12,3.42
25.0,118.125,2016,8,12,3.66
25.0,118.75,2016,8,12,3.9
25.0,119.375,2016,8,12,4.13
25.0,120.0,2016,8,12,4.02
25.5,117.5,2016,8,12,3.47
25.5,118.125,2016,8,12,4.04
25.5,118.75,2016,8,12,4.72
25.5,119.375,2016,8,12,5.54
25.5,120.0,2016,8,12,5.2
26.0,117.5,2016,8,12,3.52
26.0,118.125,2016,8,12,4.06
26.0,118.75,2016,8,12,4.63
26.0,119.375,2016,8,12,5.71
26.0,120.0,2016,8,12,5.63
26.5,117.5,2016,8,12,4.27
26.5,118.125,2016,8,12,4.02
26.5,118.75,2016,8,12,4.8
26.5,119.375,2016,8,12,5.13
26.5,120.0,2016,8,12,5.52
27.0,117.5,2016,8,12,4.3
27.0,118.125,2016,8,12,3.66
27.0,118.75,2016,8,12,4.88
27.0,119.375,2016,8,12,5.18
27.0,120.0,2016,8,12,5.22
24.0,117.5,2016,8,13,3.17
24.0,118.125,2016,8,13,3.85
24.0,118.75,2016,8,13,4.71
24.0,119.375,2016,8,13,5.29
24.0,120.0,2016,8,13,4.05
24.5,117.5,2016,8,13,2.65
24.5,118.125,2016,8,13,4.11
24.5,118.75,2016,8,13,5.72
24.5,119.375,2016,8,13,5.3
24.5,120.0,2016,8,13,4.7
25.0,117.5,2016,8,13,3.06
25.0,118.125,2016,8,13,4.16
25.0,118.75,2016,8,13,4.24
25.0,119.375,2016,8,13,3.98
25.0,120.0,2016,8,13,4.23
25.5,117.5,2016,8,13,3.55
25.5,118.125,2016,8,13,4.47
25.5,118.75,2016,8,13,4.87
25.5,119.375,2016,8,13,4.68
25.5,120.0,2016,8,13,4.57
26.0,117.5,2016,8,13,4.09
26.0,118.125,2016,8,13,4.07
26.0,118.75,2016,8,13,3.97
26.0,119.375,2016,8,13,5.16
26.0,120.0,2016,8,13,5.46
26.5,117.5,2016,8,13,4.13
26.5,118.125,2016,8,13,3.48
26.5,118.75,2016,8,13,4.11
26.5,119.375,2016,8,13,4.64
26.5,120.0,2016,8,13,5.09
27.0,117.5,2016,8,13,3.85
27.0,118.125,2016,8,13,3.25
27.0,118.75,2016,8,13,4.21
27.0,119.375,2016,8,13,4.11
27.0,120.0,2016,8,13,4.35
24.0,117.5,2016,8,14,6.86
24.0,118.125,2016,8,14,6.41
24.0,118.75,2016,8,14,5.82
24.0,119.375,2016,8,14,2.67
24.0,120.0,2016,8,14,2.29
24.5,117.5,2016,8,14,4.86
24.5,118.125,2016,8,14,5.53
24.5,118.75,2016,8,14,4.65
24.5,119.375,2016,8,14,1.92
24.5,120.0,2016,8,14,2.26
25.0,117.5,2016,8,14,4.26
25.0,118.125,2016,8,14,4.63
25.0,118.75,2016,8,14,4.44
25.0,119.375,2016,8,14,3.57
25.0,120.0,2016,8,14,3.14
25.5,117.5,2016,8,14,3.84
25.5,118.125,2016,8,14,4.1
25.5,118.75,2016,8,14,4.27
25.5,119.375,2016,8,14,5.76
25.5,120.0,2016,8,14,6.39
26.0,117.5,2016,8,14,3.58
26.0,118.125,2016,8,14,3.8
26.0,118.75,2016,8,14,3.87
26.0,119.375,2016,8,14,5.46
26.0,120.0,2016,8,14,6.58
26.5,117.5,2016,8,14,3.67
26.5,118.125,2016,8,14,3.61
26.5,118.75,2016,8,14,4.07
26.5,119.375,2016,8,14,4.46
26.5,120.0,2016,8,14,5.03
27.0,117.5,2016,8,14,3.91
27.0,118.125,2016,8,14,3.27
27.0,118.75,2016,8,14,4.07
27.0,119.375,2016,8,14,4.11
27.0,120.0,2016,8,14,4.23
24.0,117.5,2016,8,15,8.29
24.0,118.125,2016,8,15,7.81
24.0,118.75,2016,8,15,7.51
24.0,119.375,2016,8,15,5.65
24.0,120.0,2016,8,15,2.35
24.5,117.5,2016,8,15,5.76
24.5,118.125,2016,8,15,6.17
24.5,118.75,2016,8,15,5.13
24.5,119.375,2016,8,15,2.79
24.5,120.0,2016,8,15,2.95
25.0,117.5,2016,8,15,4.34
25.0,118.125,2016,8,15,4.67
25.0,118.75,2016,8,15,3.65
25.0,119.375,2016,8,15,2.07
25.0,120.0,2016,8,15,2.54
25.5,117.5,2016,8,15,3.88
25.5,118.125,2016,8,15,4.19
25.5,118.75,2016,8,15,4.11
25.5,119.375,2016,8,15,4.83
25.5,120.0,2016,8,15,5.46
26.0,117.5,2016,8,15,3.61
26.0,118.125,2016,8,15,3.99
26.0,118.75,2016,8,15,4.13
26.0,119.375,2016,8,15,5.54
26.0,120.0,2016,8,15,6.41
26.5,117.5,2016,8,15,3.75
26.5,118.125,2016,8,15,3.7
26.5,118.75,2016,8,15,4.22
26.5,119.375,2016,8,15,4.52
26.5,120.0,2016,8,15,5.05
27.0,117.5,2016,8,15,3.79
27.0,118.125,2016,8,15,3.34
27.0,118.75,2016,8,15,4.21
27.0,119.375,2016,8,15,4.16
27.0,120.0,2016,8,15,4.2
24.0,117.5,2016,8,16,7.44
24.0,118.125,2016,8,16,7.76
24.0,118.75,2016,8,16,8.94
24.0,119.375,2016,8,16,7.99
24.0,120.0,2016,8,16,4.61
24.5,117.5,2016,8,16,6.18
24.5,118.125,2016,8,16,7.75
24.5,118.75,2016,8,16,7.74
24.5,119.375,2016,8,16,5.34
24.5,120.0,2016,8,16,3.5
25.0,117.5,2016,8,16,4.96
25.0,118.125,2016,8,16,6.34
25.0,118.75,2016,8,16,5.49
25.0,119.375,2016,8,16,3.39
25.0,120.0,2016,8,16,2.7
25.5,117.5,2016,8,16,4.42
25.5,118.125,2016,8,16,4.83
25.5,118.75,2016,8,16,4.28
25.5,119.375,2016,8,16,3.55
25.5,120.0,2016,8,16,3.06
26.0,117.5,2016,8,16,3.9
26.0,118.125,2016,8,16,4.13
26.0,118.75,2016,8,16,4.03
26.0,119.375,2016,8,16,4.41
26.0,120.0,2016,8,16,4.54
26.5,117.5,2016,8,16,3.84
26.5,118.125,2016,8,16,3.65
26.5,118.75,2016,8,16,4.18
26.5,119.375,2016,8,16,4.21
26.5,120.0,2016,8,16,4.76
27.0,117.5,2016,8,16,3.8
27.0,118.125,2016,8,16,3.23
27.0,118.75,2016,8,16,4.0
27.0,119.375,2016,8,16,3.89
27.0,120.0,2016,8,16,3.87
24.0,117.5,2016,8,17,6.99
24.0,118.125,2016,8,17,7.42
24.0,118.75,2016,8,17,7.71
24.0,119.375,2016,8,17,7.58
24.0,120.0,2016,8,17,7.22
24.5,117.5,2016,8,17,5.63
24.5,118.125,2016,8,17,6.44
24.5,118.75,2016,8,17,6.57
24.5,119.375,2016,8,17,5.15
24.5,120.0,2016,8,17,3.98
25.0,117.5,2016,8,17,4.83
25.0,118.125,2016,8,17,5.66
25.0,118.75,2016,8,17,5.06
25.0,119.375,2016,8,17,3.78
25.0,120.0,2016,8,17,2.76
25.5,117.5,2016,8,17,4.16
25.5,118.125,2016,8,17,4.53
25.5,118.75,2016,8,17,4.06
25.5,119.375,2016,8,17,3.61
25.5,120.0,2016,8,17,2.44
26.0,117.5,2016,8,17,3.69
26.0,118.125,2016,8,17,3.83
26.0,118.75,2016,8,17,3.83
26.0,119.375,2016,8,17,3.79
26.0,120.0,2016,8,17,2.87
26.5,117.5,2016,8,17,3.65
26.5,118.125,2016,8,17,3.59
26.5,118.75,2016,8,17,3.89
26.5,119.375,2016,8,17,3.6
26.5,120.0,2016,8,17,3.37
27.0,117.5,2016,8,17,3.71
27.0,118.125,2016,8,17,3.2
27.0,118.75,2016,8,17,3.74
27.0,119.375,2016,8,17,3.68
27.0,120.0,2016,8,17,3.31
24.0,117.5,2016,8,18,6.3
24.0,118.125,2016,8,18,6.63
24.0,118.75,2016,8,18,6.9
24.0,119.375,2016,8,18,7.09
24.0,120.0,2016,8,18,7.08
24.5,117.5,2016,8,18,4.82
24.5,118.125,2016,8,18,5.8
24.5,118.75,2016,8,18,6.37
24.5,119.375,2016,8,18,6.03
24.5,120.0,2016,8,18,6.01
25.0,117.5,2016,8,18,4.41
25.0,118.125,2016,8,18,5.15
25.0,118.75,2016,8,18,5.03
25.0,119.375,2016,8,18,5.42
25.0,120.0,2016,8,18,5.26
25.5,117.5,2016,8,18,4.21
25.5,118.125,2016,8,18,4.41
25.5,118.75,2016,8,18,4.27
25.5,119.375,2016,8,18,4.95
25.5,120.0,2016,8,18,4.9
26.0,117.5,2016,8,18,3.64
26.0,118.125,2016,8,18,3.62
26.0,118.75,2016,8,18,3.54
26.0,119.375,2016,8,18,3.8
26.0,120.0,2016,8,18,3.97
26.5,117.5,2016,8,18,3.48
26.5,118.125,2016,8,18,3.43
26.5,118.75,2016,8,18,3.6
26.5,119.375,2016,8,18,2.99
26.5,120.0,2016,8,18,3.01
27.0,117.5,2016,8,18,3.64
27.0,118.125,2016,8,18,3.18
27.0,118.75,2016,8,18,3.38
27.0,119.375,2016,8,18,3.09
27.0,120.0,2016,8,18,2.58
24.0,117.5,2016,8,19,3.22
24.0,118.125,2016,8,19,3.61
24.0,118.75,2016,8,19,3.78
24.0,119.375,2016,8,19,3.81
24.0,120.0,2016,8,19,4.1
24.5,117.5,2016,8,19,2.87
24.5,118.125,2016,8,19,3.29
24.5,118.75,2016,8,19,3.76
24.5,119.375,2016,8,19,3.95
24.5,120.0,2016,8,19,4.19
25.0,117.5,2016,8,19,2.66
25.0,118.125,2016,8,19,3.01
25.0,118.75,2016,8,19,3.56
25.0,119.375,2016,8,19,4.3
25.0,120.0,2016,8,19,4.35
25.5,117.5,2016,8,19,2.33
25.5,118.125,2016,8,19,2.68
25.5,118.75,2016,8,19,3.39
25.5,119.375,2016,8,19,4.36
25.5,120.0,2016,8,19,4.82
26.0,117.5,2016,8,19,1.6
26.0,118.125,2016,8,19,1.72
26.0,118.75,2016,8,19,2.16
26.0,119.375,2016,8,19,3.5
26.0,120.0,2016,8,19,4.75
26.5,117.5,2016,8,19,1.35
26.5,118.125,2016,8,19,1.24
26.5,118.75,2016,8,19,1.64
26.5,119.375,2016,8,19,2.32
26.5,120.0,2016,8,19,3.82
27.0,117.5,2016,8,19,1.68
27.0,118.125,2016,8,19,1.47
27.0,118.75,2016,8,19,1.71
27.0,119.375,2016,8,19,1.95
27.0,120.0,2016,8,19,2.78
24.0,117.5,2016,8,20,3.63
24.0,118.125,2016,8,20,4.2
24.0,118.75,2016,8,20,4.05
24.0,119.375,2016,8,20,3.36
24.0,120.0,2016,8,20,3.01
24.5,117.5,2016,8,20,2.35
24.5,118.125,2016,8,20,3.22
24.5,118.75,2016,8,20,3.8
24.5,119.375,2016,8,20,3.62
24.5,120.0,2016,8,20,3.04
25.0,117.5,2016,8,20,1.96
25.0,118.125,2016,8,20,2.22
25.0,118.75,2016,8,20,2.86
25.0,119.375,2016,8,20,3.5
25.0,120.0,2016,8,20,3.26
25.5,117.5,2016,8,20,2.24
25.5,118.125,2016,8,20,2.07
25.5,118.75,2016,8,20,2.14
25.5,119.375,2016,8,20,2.66
25.5,120.0,2016,8,20,3.64
26.0,117.5,2016,8,20,2.04
26.0,118.125,2016,8,20,2.23
26.0,118.75,2016,8,20,1.87
26.0,119.375,2016,8,20,1.95
26.0,120.0,2016,8,20,3.16
26.5,117.5,2016,8,20,2.17
26.5,118.125,2016,8,20,1.77
26.5,118.75,2016,8,20,1.86
26.5,119.375,2016,8,20,1.93
26.5,120.0,2016,8,20,2.45
27.0,117.5,2016,8,20,2.5
27.0,118.125,2016,8,20,1.58
27.0,118.75,2016,8,20,2.24
27.0,119.375,2016,8,20,2.13
27.0,120.0,2016,8,20,2.04
24.0,117.5,2016,8,21,2.97
24.0,118.125,2016,8,21,2.75
24.0,118.75,2016,8,21,2.09
24.0,119.375,2016,8,21,2.02
24.0,120.0,2016,8,21,2.74
24.5,117.5,2016,8,21,2.76
24.5,118.125,2016,8,21,2.15
24.5,118.75,2016,8,21,1.77
24.5,119.375,2016,8,21,1.53
24.5,120.0,2016,8,21,2.27
25.0,117.5,2016,8,21,2.54
25.0,118.125,2016,8,21,2.29
25.0,118.75,2016,8,21,2.08
25.0,119.375,2016,8,21,1.71
