-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 07/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2022,8,1,4.29
24.0,118.125,2022,8,1,5.7
24.0,118.75,2022,8,1,5.99
24.0,119.375,2022,8,1,5.52
24.0,120.0,2022,8,1,5.46
24.5,117.5,2022,8,1,2.38
24.5,118.125,2022,8,1,4.02
24.5,118.75,2022,8,1,5.92
24.5,119.375,2022,8,1,6.24
24.5,120.0,2022,8,1,5.86
25.0,117.5,2022,8,1,1.68
25.0,118.125,2022,8,1,2.21
25.0,118.75,2022,8,1,3.95
25.0,119.375,2022,8,1,6.12
25.0,120.0,2022,8,1,6.58
25.5,117.5,2022,8,1,1.57
25.5,118.125,2022,8,1,2.0
25.5,118.75,2022,8,1,2.02
25.5,119.375,2022,8,1,4.24
25.5,120.0,2022,8,1,6.42
26.0,117.5,2022,8,1,1.4
26.0,118.125,2022,8,1,2.12
26.0,118.75,2022,8,1,2.2
26.0,119.375,2022,8,1,2.4
26.0,120.0,2022,8,1,5.03
26.5,117.5,2022,8,1,1.62
26.5,118.125,2022,8,1,1.67
26.5,118.75,2022,8,1,2.56
26.5,119.375,2022,8,1,2.43
26.5,120.0,2022,8,1,3.02
27.0,117.5,2022,8,1,2.14
27.0,118.125,2022,8,1,2.17
27.0,118.75,2022,8,1,2.53
27.0,119.375,2022,8,1,2.37
27.0,120.0,2022,8,1,1.77
24.0,117.5,2022,8,2,2.89
24.0,118.125,2022,8,2,3.46
24.0,118.75,2022,8,2,4.1
24.0,119.375,2022,8,2,4.82
24.0,120.0,2022,8,2,5.94
24.5,117.5,2022,8,2,2.44
24.5,118.125,2022,8,2,3.37
24.5,118.75,2022,8,2,4.34
24.5,119.375,2022,8,2,4.74
24.5,120.0,2022,8,2,5.44
25.0,117.5,2022,8,2,2.02
25.0,118.125,2022,8,2,2.48
25.0,118.75,2022,8,2,3.65
25.0,119.375,2022,8,2,4.33
25.0,120.0,2022,8,2,4.66
25.5,117.5,2022,8,2,2.34
25.5,118.125,2022,8,2,2.32
25.5,118.75,2022,8,2,2.34
25.5,119.375,2022,8,2,2.99
25.5,120.0,2022,8,2,3.76
26.0,117.5,2022,8,2,2.06
26.0,118.125,2022,8,2,2.32
26.0,118.75,2022,8,2,2.0
26.0,119.375,2022,8,2,2.08
26.0,120.0,2022,8,2,2.48
26.5,117.5,2022,8,2,1.61
26.5,118.125,2022,8,2,2.26
26.5,118.75,2022,8,2,2.3
26.5,119.375,2022,8,2,1.95
26.5,120.0,2022,8,2,2.05
27.0,117.5,2022,8,2,1.8
27.0,118.125,2022,8,2,2.18
27.0,118.75,2022,8,2,2.6
27.0,119.375,2022,8,2,1.97
27.0,120.0,2022,8,2,1.78
24.0,117.5,2022,8,3,3.85
24.0,118.125,2022,8,3,3.94
24.0,118.75,2022,8,3,4.47
24.0,119.375,2022,8,3,3.55
24.0,120.0,2022,8,3,2.46
24.5,117.5,2022,8,3,2.58
24.5,118.125,2022,8,3,2.84
24.5,118.75,2022,8,3,3.28
24.5,119.375,2022,8,3,2.81
24.5,120.0,2022,8,3,2.6
25.0,117.5,2022,8,3,2.21
25.0,118.125,2022,8,3,2.46
25.0,118.75,2022,8,3,2.35
25.0,119.375,2022,8,3,2.57
25.0,120.0,2022,8,3,2.48
25.5,117.5,2022,8,3,2.51
25.5,118.125,2022,8,3,2.43
25.5,118.75,2022,8,3,2.46
25.5,119.375,2022,8,3,2.64
25.5,120.0,2022,8,3,2.38
26.0,117.5,2022,8,3,2.4
26.0,118.125,2022,8,3,2.64
26.0,118.75,2022,8,3,2.53
26.0,119.375,2022,8,3,2.34
26.0,120.0,2022,8,3,2.04
26.5,117.5,2022,8,3,2.45
26.5,118.125,2022,8,3,2.73
26.5,118.75,2022,8,3,2.67
26.5,119.375,2022,8,3,2.21
26.5,120.0,2022,8,3,1.98
27.0,117.5,2022,8,3,2.45
27.0,118.125,2022,8,3,2.41
27.0,118.75,2022,8,3,2.52
27.0,119.375,2022,8,3,2.54
27.0,120.0,2022,8,3,2.09
24.0,117.5,2022,8,4,7.6
24.0,118.125,2022,8,4,7.43
24.0,118.75,2022,8,4,6.77
24.0,119.375,2022,8,4,4.89
24.0,120.0,2022,8,4,3.61
24.5,117.5,2022,8,4,6.02
24.5,118.125,2022,8,4,6.31
24.5,118.75,2022,8,4,5.06
24.5,119.375,2022,8,4,3.15
