-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 07/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2021,8,1,6.2
24.0,118.125,2021,8,1,7.71
24.0,118.75,2021,8,1,7.92
24.0,119.375,2021,8,1,8.04
24.0,120.0,2021,8,1,8.37
24.5,117.5,2021,8,1,3.13
24.5,118.125,2021,8,1,5.54
24.5,118.75,2021,8,1,6.99
24.5,119.375,2021,8,1,7.92
24.5,120.0,2021,8,1,9.18
25.0,117.5,2021,8,1,2.38
25.0,118.125,2021,8,1,3.13
25.0,118.75,2021,8,1,4.72
25.0,119.375,2021,8,1,6.66
25.0,120.0,2021,8,1,9.25
25.5,117.5,2021,8,1,2.52
25.5,118.125,2021,8,1,2.5
25.5,118.75,2021,8,1,2.6
25.5,119.375,2021,8,1,4.8
25.5,120.0,2021,8,1,8.71
26.0,117.5,2021,8,1,2.32
26.0,118.125,2021,8,1,2.53
26.0,118.75,2021,8,1,2.39
26.0,119.375,2021,8,1,2.41
26.0,120.0,2021,8,1,5.69
26.5,117.5,2021,8,1,2.02
26.5,118.125,2021,8,1,2.13
26.5,118.75,2021,8,1,1.97
26.5,119.375,2021,8,1,3.19
26.5,120.0,2021,8,1,3.7
27.0,117.5,2021,8,1,1.56
27.0,118.125,2021,8,1,1.6
27.0,118.75,2021,8,1,2.07
27.0,119.375,2021,8,1,2.87
27.0,120.0,2021,8,1,3.12
24.0,117.5,2021,8,2,3.65
24.0,118.125,2021,8,2,5.42
24.0,118.75,2021,8,2,6.14
24.0,119.375,2021,8,2,8.95
24.0,120.0,2021,8,2,8.3
24.5,117.5,2021,8,2,2.74
24.5,118.125,2021,8,2,4.02
24.5,118.75,2021,8,2,5.03
24.5,119.375,2021,8,2,3.94
24.5,120.0,2021,8,2,7.19
25.0,117.5,2021,8,2,2.77
25.0,118.125,2021,8,2,3.98
25.0,118.75,2021,8,2,5.46
25.0,119.375,2021,8,2,4.71
25.0,120.0,2021,8,2,4.76
25.5,117.5,2021,8,2,2.45
25.5,118.125,2021,8,2,2.9
25.5,118.75,2021,8,2,3.37
25.5,119.375,2021,8,2,3.8
25.5,120.0,2021,8,2,3.28
26.0,117.5,2021,8,2,2.26
26.0,118.125,2021,8,2,2.44
26.0,118.75,2021,8,2,2.21
