-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 07/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2023,8,1,2.09
24.0,118.125,2023,8,1,2.8
24.0,118.75,2023,8,1,4.53
24.0,119.375,2023,8,1,6.47
24.0,120.0,2023,8,1,8.07
24.5,117.5,2023,8,1,1.32
24.5,118.125,2023,8,1,2.36
24.5,118.75,2023,8,1,4.12
24.5,119.375,2023,8,1,6.15
24.5,120.0,2023,8,1,8.42
25.0,117.5,2023,8,1,1.75
25.0,118.125,2023,8,1,1.9
25.0,118.75,2023,8,1,3.57
25.0,119.375,2023,8,1,5.72
25.0,120.0,2023,8,1,7.26
25.5,117.5,2023,8,1,1.28
25.5,118.125,2023,8,1,1.91
25.5,118.75,2023,8,1,2.9
25.5,119.375,2023,8,1,5.13
25.5,120.0,2023,8,1,6.14
26.0,117.5,2023,8,1,1.45
26.0,118.125,2023,8,1,1.94
26.0,118.75,2023,8,1,1.99
26.0,119.375,2023,8,1,3.65
26.0,120.0,2023,8,1,5.35
26.5,117.5,2023,8,1,1.45
26.5,118.125,2023,8,1,1.61
26.5,118.75,2023,8,1,1.89
26.5,119.375,2023,8,1,3.04
26.5,120.0,2023,8,1,4.58
27.0,117.5,2023,8,1,1.58
27.0,118.125,2023,8,1,1.38
27.0,118.75,2023,8,1,1.97
27.0,119.375,2023,8,1,2.66
27.0,120.0,2023,8,1,4.23
24.0,117.5,2023,8,2,3.85
24.0,118.125,2023,8,2,4.76
24.0,118.75,2023,8,2,5.48
24.0,119.375,2023,8,2,6.77
24.0,120.0,2023,8,2,7.84
24.5,117.5,2023,8,2,2.77
24.5,118.125,2023,8,2,3.99
24.5,118.75,2023,8,2,4.89
24.5,119.375,2023,8,2,5.89
24.5,120.0,2023,8,2,6.81
25.0,117.5,2023,8,2,2.27
25.0,118.125,2023,8,2,2.98
25.0,118.75,2023,8,2,4.15
25.0,119.375,2023,8,2,5.37
25.0,120.0,2023,8,2,5.92
25.5,117.5,2023,8,2,2.43
25.5,118.125,2023,8,2,2.62
25.5,118.75,2023,8,2,2.79
25.5,119.375,2023,8,2,4.9
25.5,120.0,2023,8,2,5.71
26.0,117.5,2023,8,2,2.38
26.0,118.125,2023,8,2,2.47
26.0,118.75,2023,8,2,2.44
26.0,119.375,2023,8,2,3.56
26.0,120.0,2023,8,2,5.24
26.5,117.5,2023,8,2,2.54
26.5,118.125,2023,8,2,2.41
26.5,118.75,2023,8,2,2.62
26.5,119.375,2023,8,2,3.15
26.5,120.0,2023,8,2,4.91
27.0,117.5,2023,8,2,2.67
27.0,118.125,2023,8,2,2.65
27.0,118.75,2023,8,2,2.7
27.0,119.375,2023,8,2,3.49
27.0,120.0,2023,8,2,5.16
24.0,117.5,2023,8,3,6.79
24.0,118.125,2023,8,3,8.3
24.0,118.75,2023,8,3,9.01
24.0,119.375,2023,8,3,8.94
24.0,120.0,2023,8,3,7.85
24.5,117.5,2023,8,3,4.34
24.5,118.125,2023,8,3,4.95
24.5,118.75,2023,8,3,5.8
24.5,119.375,2023,8,3,7.12
24.5,120.0,2023,8,3,7.37
25.0,117.5,2023,8,3,4.14
25.0,118.125,2023,8,3,4.84
25.0,118.75,2023,8,3,3.8
25.0,119.375,2023,8,3,5.21
25.0,120.0,2023,8,3,6.99
25.5,117.5,2023,8,3,4.27
25.5,118.125,2023,8,3,4.93
25.5,118.75,2023,8,3,5.33
25.5,119.375,2023,8,3,4.67
25.5,120.0,2023,8,3,5.25
26.0,117.5,2023,8,3,3.79
26.0,118.125,2023,8,3,4.14
26.0,118.75,2023,8,3,4.69
26.0,119.375,2023,8,3,4.38
26.0,120.0,2023,8,3,3.6
26.5,117.5,2023,8,3,3.64
26.5,118.125,2023,8,3,4.08
26.5,118.75,2023,8,3,4.45
26.5,119.375,2023,8,3,4.41
26.5,120.0,2023,8,3,5.45
27.0,117.5,2023,8,3,3.59
27.0,118.125,2023,8,3,3.89
27.0,118.75,2023,8,3,4.22
27.0,119.375,2023,8,3,4.97
27.0,120.0,2023,8,3,6.34
24.0,117.5,2023,8,4,8.05
24.0,118.125,2023,8,4,10.2
24.0,118.75,2023,8,4,11.32
24.0,119.375,2023,8,4,12.02
24.0,120.0,2023,8,4,11.44
