-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2019 through 07/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,117.5,2019,8,1,5.72
24.0,118.125,2019,8,1,4.49
24.0,118.75,2019,8,1,3.65
24.0,119.375,2019,8,1,4.05
24.0,120.0,2019,8,1,4.1
24.5,117.5,2019,8,1,4.29
24.5,118.125,2019,8,1,3.39
24.5,118.75,2019,8,1,2.68
24.5,119.375,2019,8,1,2.14
24.5,120.0,2019,8,1,2.57
25.0,117.5,2019,8,1,3.98
25.0,118.125,2019,8,1,3.25
25.0,118.75,2019,8,1,2.22
25.0,119.375,2019,8,1,1.29
25.0,120.0,2019,8,1,1.49
25.5,117.5,2019,8,1,3.94
25.5,118.125,2019,8,1,3.57
25.5,118.75,2019,8,1,2.63
25.5,119.375,2019,8,1,1.95
25.5,120.0,2019,8,1,1.06
26.0,117.5,2019,8,1,3.68
26.0,118.125,2019,8,1,3.54
26.0,118.75,2019,8,1,3.04
26.0,119.375,2019,8,1,2.74
26.0,120.0,2019,8,1,2.4
26.5,117.5,2019,8,1,3.42
26.5,118.125,2019,8,1,3.24
26.5,118.75,2019,8,1,3.55
26.5,119.375,2019,8,1,3.25
26.5,120.0,2019,8,1,4.01
27.0,117.5,2019,8,1,3.61
27.0,118.125,2019,8,1,3.24
27.0,118.75,2019,8,1,3.75
27.0,119.375,2019,8,1,3.94
27.0,120.0,2019,8,1,4.41
24.0,117.5,2019,8,2,3.95
24.0,118.125,2019,8,2,3.31
24.0,118.75,2019,8,2,3.09
24.0,119.375,2019,8,2,2.74
24.0,120.0,2019,8,2,3.72
24.5,117.5,2019,8,2,3.19
24.5,118.125,2019,8,2,3.28
24.5,118.75,2019,8,2,3.48
24.5,119.375,2019,8,2,3.35
24.5,120.0,2019,8,2,4.02
25.0,117.5,2019,8,2,3.28
25.0,118.125,2019,8,2,3.32
25.0,118.75,2019,8,2,4.11
25.0,119.375,2019,8,2,4.27
25.0,120.0,2019,8,2,4.82
25.5,117.5,2019,8,2,3.34
25.5,118.125,2019,8,2,3.17
25.5,118.75,2019,8,2,3.53
25.5,119.375,2019,8,2,4.66
25.5,120.0,2019,8,2,4.79
26.0,117.5,2019,8,2,3.21
26.0,118.125,2019,8,2,3.28
26.0,118.75,2019,8,2,3.29
26.0,119.375,2019,8,2,4.65
26.0,120.0,2019,8,2,5.63
26.5,117.5,2019,8,2,3.18
26.5,118.125,2019,8,2,3.32
26.5,118.75,2019,8,2,3.97
26.5,119.375,2019,8,2,4.34
26.5,120.0,2019,8,2,5.21
27.0,117.5,2019,8,2,3.06
27.0,118.125,2019,8,2,3.24
27.0,118.75,2019,8,2,4.27
27.0,119.375,2019,8,2,4.21
27.0,120.0,2019,8,2,4.43
24.0,117.5,2019,8,3,4.66
24.0,118.125,2019,8,3,5.49
24.0,118.75,2019,8,3,5.36
24.0,119.375,2019,8,3,3.37
24.0,120.0,2019,8,3,4.27
24.5,117.5,2019,8,3,3.51
24.5,118.125,2019,8,3,5.88
24.5,118.75,2019,8,3,7.53
24.5,119.375,2019,8,3,6.95
24.5,120.0,2019,8,3,5.01
25.0,117.5,2019,8,3,2.37
25.0,118.125,2019,8,3,4.23
